'id','meta_series','month_year','region_id','std_margin_percentage'
801,'7R5',2023-10-01,5,0.21
802,'3B0',2023-10-01,5,0.21
803,'3C3',2023-10-01,5,0.18
804,'3B6',2023-10-01,5,0.21
805,'7R6',2023-10-01,5,0.21
806,'290',2023-10-01,5,0.24
807,'875',2023-10-01,5,0.19
808,'878',2023-10-01,5,0.22
809,'019',2023-10-01,5,0.12
810,'877',2023-10-01,5,0.09
811,'222',2023-10-01,5,0.05
812,'238',2023-10-01,5,0.08
813,'366',2023-10-01,5,0.14
814,'299',2023-10-01,5,0.17
815,'3C0',2023-10-01,5,0.13
816,'268',2023-10-01,2,0.27
817,'968',2023-10-01,2,0.29
818,'985',2023-10-01,2,0.19
819,'99',2023-10-01,2,0.24
820,'955',2023-10-01,2,0.19
821,'976',2023-10-01,2,0.14
822,'815',2023-10-01,2,0.1
823,'826',2023-10-01,2,0.22
824,'457',2023-10-01,2,0.06
825,'474',2023-10-01,2,0.19
826,'495',2023-10-01,2,0.24
827,'820',2023-10-01,2,0.18
828,'419',2023-10-01,2,0.18
829,'290',2023-10-01,2,0.23
830,'1',2023-10-01,2,0.14
831,'810',2023-10-01,2,0.14
832,'177',2023-10-01,2,0.19
833,'5',2023-10-01,2,0.19
834,'6',2023-10-01,2,0.22
835,'878',2023-10-01,2,0.17
836,'3D0',2023-10-01,2,0.2
837,'7T0',2023-10-01,2,0.21
838,'19',2023-10-01,2,0.12
839,'877',2023-10-01,2,0.09
840,'236',2023-10-01,2,0.09
841,'8',2023-10-01,2,0.09
842,'917',2023-10-01,2,0.05
843,'222',2023-10-01,2,0.03
844,'238',2023-10-01,2,0.08
845,'117',2023-10-01,2,0.05
846,'366',2023-10-01,2,0.12
847,'299',2023-10-01,2,0.09
848,'117',2023-10-01,2,0.05
849,'117',2023-10-01,2,0.05
850,'117',2023-10-01,2,0.05
851,'117',2023-10-01,2,0.05
852,'276',2023-10-01,4,0.08
853,'976',2023-10-01,4,0.08
854,'985',2023-10-01,4,0.1
855,'915',2023-10-01,4,0.12
856,'435',2023-10-01,4,0.05
857,'815',2023-10-01,4,0.05
858,'849',2023-10-01,4,0.05
859,'406',2023-10-01,4,0.05
860,'843',2023-10-01,4,0.04
861,'956',2023-10-01,4,0.2
862,'6W9',2023-10-01,4,0.25
863,'001',2023-10-01,4,0.15
864,'810',2023-10-01,4,0.15
865,'3C1',2023-10-01,4,0.12
866,'253',2023-10-01,4,0.08
867,'236',2023-10-01,4,0.07
868,'3C0',2023-10-01,4,0.08
869,'289',2023-10-01,4,0.06
870,'7S4',2023-10-01,5,0.2
871,'3C5',2023-10-01,2,0.2
872,'3C4',2023-10-01,4,0.07
873,'3C5',2023-10-01,4,0.06
874,'921',2023-10-01,1,0.09
875,'921',2023-10-01,5,0.09
876,'921',2023-10-01,2,0.09
877,'404',2023-10-01,1,0.03
878,'404',2023-10-01,5,0.03
879,'214',2023-10-01,5,0.01
880,'214',2023-10-01,2,0.01
881,'008',2023-10-01,5,0.12
882,'3C0',2023-10-01,2,0.3
883,'236',2023-10-01,5,0.07
884,'876',2023-10-01,5,0.08
885,'117',2023-10-01,5,0.06
886,'117',2023-10-01,5,0.06
887,'117',2023-10-01,5,0.06
888,'117',2023-10-01,5,0.06
889,'117',2023-10-01,5,0.06
890,'006',2023-10-01,5,0.25
891,'970',2023-10-01,5,0.12
892,'970',2023-10-01,2,0.12
893,'970',2023-10-01,1,0.12
894,'869',2023-10-01,1,0.09
895,'813',2023-10-01,1,0.12
896,'813',2023-10-01,5,0.12
897,'813',2023-10-01,2,0.12
898,'464',2023-10-01,1,0.25
899,'276',2023-10-01,1,0.1
900,'276',2023-10-01,5,0.1
901,'276',2023-10-01,2,0.1
902,'005',2023-10-01,1,0.12
903,'005',2023-10-01,5,0.12
904,'868',2023-10-01,1,0.08
905,'857',2023-10-01,5,0.08
906,'857',2023-10-01,2,0.08
907,'868',2023-10-01,4,0.08
908,'807',2023-10-01,5,0.34
909,'935',2023-10-01,5,0.34
910,'935',2023-10-01,2,0.34
911,'3D0',2023-10-01,1,0.21
912,'264',2023-10-01,1,0.08
913,'455',2023-10-01,1,0.08
914,'264',2023-10-01,5,0.08
915,'264',2023-10-01,2,0.08
916,'861',2023-10-01,1,0.15
917,'861',2023-10-01,5,0.15
918,'861',2023-10-01,2,0.15
919,'861',2023-10-01,4,0.15
920,'435',2023-10-01,1,0.13
921,'435',2023-10-01,5,0.13
922,'435',2023-10-01,2,0.13
923,'849',2023-10-01,2,0.17
924,'849',2023-10-01,1,0.17
925,'849',2023-10-01,5,0.17
926,'976',2023-10-01,1,0.06
927,'7T0',2023-10-01,1,0.25
928,'3D0',2023-10-01,5,0.25
929,'7T0',2023-10-01,5,0.25
930,'871',2023-10-01,1,0.22
931,'871',2023-10-01,5,0.22
932,'871',2023-10-01,2,0.22
933,'826',2023-10-01,1,0.26
934,'160',2023-10-01,1,0.09
935,'160',2023-10-01,5,0.09
936,'160',2023-10-01,2,0.09
937,'7S5',2023-10-01,1,0.17
938,'466',2023-10-01,1,0.15
939,'466',2023-10-01,5,0.15
940,'466',2023-10-01,2,0.15
941,'976',2023-10-01,5,0.09
942,'807',2023-10-01,1,0.08
943,'807',2023-10-01,2,0.08
944,'225',2023-10-01,1,0.19
945,'225',2023-10-01,2,0.19
946,'3C5',2023-10-01,1,0.15
947,'3C5',2023-10-01,5,0.15
948,'177',2023-10-01,1,0.04
949,'177',2023-10-01,5,0.04
950,'475',2023-10-01,1,0.23
951,'475',2023-10-01,5,0.23
952,'475',2023-10-01,2,0.23
953,'875',2023-10-01,2,0.06
954,'881',2023-10-01,1,0.17
955,'881',2023-10-01,5,0.17
956,'881',2023-10-01,2,0.17
957,'7S4',2023-10-01,1,0.1
958,'7S4',2023-10-01,1,0.1
959,'7S4',2023-10-01,2,0.1
960,'7S4',2023-10-01,2,0.1
961,'226',2023-10-01,1,0.1
962,'826',2023-10-01,5,0.09
963,'925',2023-10-01,1,0.26
964,'882',2023-10-01,1,0.08
965,'955',2023-10-01,1,0.1
966,'466',2023-10-01,4,0.11
967,'7S5',2023-10-01,5,0.18
968,'7S5',2023-10-01,2,0.18
969,'456',2023-10-01,1,0.11
970,'812',2023-10-01,1,0.22
971,'812',2023-10-01,5,0.22
972,'812',2023-10-01,2,0.22
973,'3C4',2023-10-01,1,0.12
974,'3C4',2023-10-01,5,0.12
975,'3C4',2023-10-01,2,0.12
976,'7S1',2023-10-01,1,0.13
977,'224',2023-10-01,1,0.17
978,'900',2023-10-01,1,0.17
979,'900',2023-10-01,4,0.17
980,'3C1',2023-10-01,1,0.19
981,'7S1',2023-10-01,5,0.08
982,'7S1',2023-10-01,2,0.08
983,'7S1',2023-10-01,4,0.08
984,'3C1',2023-10-01,5,0.14
985,'3C1',2023-10-01,2,0.14
986,'915',2023-10-01,1,0.17
987,'7S4',2023-10-01,4,0.12
988,'444',2023-10-01,1,0.22
989,'444',2023-10-01,2,0.22
990,'441',2023-10-01,1,0.2
991,'3B3',2023-10-01,1,0.35
992,'843',2023-10-01,1,0.26
993,'7R6',2023-10-01,1,0.24
994,'7R6',2023-10-01,2,0.24
995,'7R1',2023-10-01,1,0.24
996,'439',2023-10-01,1,0.09
997,'7R3',2023-10-01,4,0.26
998,'3C3',2023-10-01,1,0.23
999,'245',2023-10-01,1,0.31
1000,'7S5',2023-10-01,4,0.08
1001,'3B0',2023-10-01,2,0.3
1002,'7R0',2023-10-01,5,0.26
1003,'7R0',2023-10-01,2,0.26
1004,'3B1',2023-10-01,1,0.24
1005,'7R1',2023-10-01,4,0.05
1006,'3B5',2023-10-01,5,0.28
1007,'3B5',2023-10-01,2,0.28
1008,'7R5',2023-10-01,1,0.24
1009,'7R5',2023-10-01,2,0.24
1010,'6W9',2023-10-01,1,0.24
1011,'6W9',2023-10-01,5,0.24
1012,'6W9',2023-10-01,2,0.24
1013,'3D4',2023-10-01,1,0.22
1014,'3D4',2023-10-01,5,0.22
1015,'3D4',2023-10-01,2,0.22
1016,'3D4',2023-10-01,4,0.25
1017,'7S4',2023-10-01,6,0.12
1018,'7S4',2023-10-01,7,0.1
1019,'7S5',2023-10-01,6,0.02
1020,'976',2023-10-01,6,0.09
1021,'985',2023-10-01,6,0.1
1022,'985',2023-10-01,7,0.1
1023,'3B4',2023-10-01,7,0.2
1024,'879',2023-10-01,2,0.31
1025,'879',2023-10-01,5,0.31
1026,'813',2023-10-01,7,0.12
1027,'909',2023-10-01,2,0.1
1028,'909',2023-10-01,5,0.1
1029,'7S1',2023-10-01,6,0.03
1030,'875',2023-10-01,7,0.06
1031,'7S6',2023-10-01,6,0.22
1032,'7S6',2023-10-01,4,0.22
1033,'006',2023-10-01,2,0.25
1034,'236',2023-10-01,6,0.07
1035,'466',2023-10-01,6,0.11
1036,'3C6',2023-10-01,1,0.18
1037,'3C6',2023-10-01,7,0.18
1038,'005',2023-10-01,2,0.12
1039,'7S0',2023-10-01,2,0.15
1040,'7S0',2023-10-01,7,0.15
1041,'7T1',2023-10-01,1,0.29
1042,'7R1',2023-10-01,6,0.05
1043,'3D4',2023-10-01,6,0.25
1044,'7S3',2023-10-01,6,0.08
1045,'7S3',2023-10-01,4,0.08
1046,'7R3',2023-10-01,1,0.26
1047,'7R3',2023-10-01,6,0.15
1048,'435',2023-10-01,6,0.12
1049,'3D1',2023-10-01,1,0.29
1050,'406',2023-10-01,1,0.06
1051,'3B6',2023-10-01,2,0.16
1052,'3C9',2023-10-01,1,0.18
1053,'956',2023-10-01,6,0.2
1054,'3C1',2023-10-01,6,0.13
1055,'3C1',2023-10-01,7,0.14
1056,'006',2023-10-01,1,0.25
1057,'7S0',2023-10-01,1,0.15
1058,'7S1',2023-10-01,7,0.08
1059,'861',2023-10-01,7,0.15
1060,'826',2023-10-01,7,0.26
1061,'812',2023-10-01,7,0.22
1062,'871',2023-10-01,7,0.22
1063,'857',2023-10-01,7,0.08
1064,'3C6',2023-10-01,4,0.18
1065,'464',2023-10-01,4,0.25
1066,'3B1',2023-10-01,7,0.24
1067,'3B1',2023-10-01,5,0.24
1068,'466',2023-10-01,7,0.15
1069,'406',2023-10-01,7,0.06
1070,'7S6',2023-10-01,7,0.22
1071,'7S6',2023-10-01,5,0.22
1072,'475',2023-10-01,7,0.23
1073,'921',2023-10-01,7,0.09
1074,'970',2023-10-01,7,0.12
1075,'961',2023-10-01,4,0.16
1076,'961',2023-10-01,5,0.16
1077,'961',2023-10-01,7,0.16
1078,'234',2023-10-01,7,0.25
1079,'008',2023-10-01,7,0.12
1080,'005',2023-10-01,7,0.12
1081,'968',2023-10-01,7,0.34
1082,'955',2023-10-01,7,0.34
1083,'807',2023-10-01,7,0.34
1084,'807',2023-10-01,7,0.34
1085,'807',2023-10-01,7,0.34
1086,'852',2023-10-01,1,0.08
1087,'3B8',2023-10-01,1,0.2
1088,'7S6',2023-10-01,1,0.25
1089,'3B8',2023-10-01,7,0.2
1090,'007',2023-10-01,5,0.08
1091,'6W9',2023-10-01,7,0.24
1092,'3B7',2023-10-01,1,0.16
1093,'7R6',2023-10-01,4,0.24
1094,'852',2023-10-01,4,0.08
1095,'961',2023-10-01,1,0.16
1096,'7S0',2023-10-01,4,0.15
1097,'234',2023-10-01,5,0.25
1098,'404',2023-10-01,7,0.03
1099,'276',2023-10-01,7,0.1
1100,'801',2023-10-01,4,0.09
1101,'174',2023-10-01,5,0.09
1102,'917',2023-10-01,5,0.25
