order_no,aopmargin,bill_to,comment,ctry_code,date,dealer_net,dealer_net_after_surcharge,dealerpo,margin_after_surcharge,margin_percentage_after_surcharge,order_type,quantity,series,total_cost,truck_class,currency,modelcode,region,product,dealer
F92476,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
F92475,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
F92474,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
F92473,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
F92472,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
F92471,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
F92470,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
F92469,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
F92468,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
F92467,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
F92466,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
F92465,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
F92464,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
F92463,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
F92462,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
F92461,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
F92460,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
F92459,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
F92458,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
F92457,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
F92456,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
F92455,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
F92454,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
F92453,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
F92452,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
F92451,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
F92450,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
F92449,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
F92448,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
F92447,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
F92446,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
F92445,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
F92444,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
F92443,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
F92442,217,999055,,AU,2023-01-10,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,250,6
H32512,217,87805,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,7
H18562,220,87585,,AU,2023-03-30,28364.55,28364.55,,2382.6222,0.084,,1,D466,25981.9278,,AUD,H2.5XT,2,299,21
H14067,220,87585,,AU,2023-03-20,27288.522,27288.522,,654.924528,0.024,,1,D466,26633.597472,,AUD,H2.5XT,2,299,21
H14066,220,87585,,AU,2023-03-20,27288.522,27288.522,,654.924528,0.024,,1,D466,26633.597472,,AUD,H2.5XT,2,299,21
H14065,220,87585,,AU,2023-03-20,27288.522,27288.522,,654.924528,0.024,,1,D466,26633.597472,,AUD,H2.5XT,2,299,21
H21619,220,87575,,AU,2023-04-16,31190.4,31190.4,,4660.03607115749,0.149406101594,,1,D466,26530.3639288425,,AUD,H2.5XT,2,299,31
H32591,220,87575,,AU,2023-05-31,29389.58,29389.58,,2669.56176989965,0.0908336141550729,,1,D466,26720.0182301003,,AUD,H2.5XT,2,299,31
H32555,220,87585,,AU,2023-05-31,29389.58,29389.58,,2669.56176989965,0.0908336141550729,,1,D466,26720.0182301003,,AUD,H2.5XT,2,299,21
H29590,220,87585,,AU,2023-05-16,30798.325,30798.325,,4741.58511218825,0.153955941181485,,1,D466,26056.7398878117,,AUD,H2.5XT,2,299,21
H69257,220,87575,,AU,2023-10-31,33885.55,33885.55,,-30676.0384054987,-0.905283768612247,,1,D466,64561.5884054987,,AUD,H2.5XT,2,299,31
H68598,223,87565,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,24
H68594,223,87565,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,24
H68592,223,87565,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,24
H68590,223,87565,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,24
H68588,223,87565,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,24
H68586,223,87565,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,24
H68584,223,87565,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,24
H68582,223,87565,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,24
H68580,223,87565,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,24
H68578,223,87565,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,24
H68576,223,87565,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,24
H68574,223,87565,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,24
H68572,223,87565,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,24
H68570,223,87565,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,24
H68568,223,87565,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,24
H68566,223,87565,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,24
H68564,223,87565,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,24
H67832,220,87575,,AU,2023-10-24,31965.675,31965.675,,-22116.4339367458,-0.691880710691884,,1,D466,54082.1089367458,,AUD,H2.5XT,2,299,31
H67847,220,87565,,AU,2023-10-25,31965.675,31965.675,,-22116.4339367458,-0.691880710691884,,1,D466,54082.1089367458,,AUD,H2.5XT,2,299,24
H68525,220,87565,,AU,2023-10-26,35327.35,35327.35,,-34477.7757218085,-0.975951372571352,,1,D466,69805.1257218086,,AUD,H2.5XT,2,299,24
H68523,220,87565,,AU,2023-10-26,35818.975,35818.975,,-37738.5041989563,-1.05358972999524,,1,D466,73557.4791989563,,AUD,H2.5XT,2,299,24
H67846,220,87565,,AU,2023-10-25,31965.675,31965.675,,-22116.4339367458,-0.691880710691884,,1,D466,54082.1089367458,,AUD,H2.5XT,2,299,24
H68562,223,87565,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,24
H68560,223,87565,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,24
H68558,223,87565,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,24
H68557,223,87565,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,24
H68556,223,87565,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,24
H68555,223,87565,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,24
H68554,223,87565,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,24
H68553,223,87565,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,24
H68552,223,87565,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,24
H68551,223,87565,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,24
H68550,223,87565,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,24
H68549,223,87565,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,24
H68548,223,87565,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,24
H68547,223,87575,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,31
H68546,223,87575,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,31
H68545,223,87575,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,31
H68544,223,87575,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,31
H68543,223,87575,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,31
H68542,223,87575,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,31
H68541,223,87575,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,31
H68540,223,87575,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,31
H68539,223,87575,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,31
H68538,223,87575,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,31
H68537,223,87575,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,31
H68536,223,87575,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,31
H68535,223,87575,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,31
H68534,223,87575,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,31
H68533,223,87575,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,31
H68532,223,87575,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,31
H68531,223,87575,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,31
H68530,223,87575,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,31
H68529,223,87575,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,31
H68528,223,87575,,AU,2023-10-27,1282.92,1282.92,,354.709418811828,0.276485999759789,,1,A6W9,928.210581188172,,AUD,PC1.5,2,251,31
H23330,215,87605,,AU,2023-04-25,21507.375,21507.375,,3667.01499479903,0.170500351381749,,1,A3C1,17840.360005201,,AUD,H2.5UT,2,298,5
H23329,215,87605,,AU,2023-04-25,21507.375,21507.375,,3667.01499479903,0.170500351381749,,1,A3C1,17840.360005201,,AUD,H2.5UT,2,298,5
H23328,215,87605,,AU,2023-04-25,21507.375,21507.375,,3667.01499479903,0.170500351381749,,1,A3C1,17840.360005201,,AUD,H2.5UT,2,298,5
H23327,215,87605,,AU,2023-04-25,21507.375,21507.375,,3667.01499479903,0.170500351381749,,1,A3C1,17840.360005201,,AUD,H2.5UT,2,298,5
H23326,215,87605,,AU,2023-04-25,21507.375,21507.375,,3667.01499479903,0.170500351381749,,1,A3C1,17840.360005201,,AUD,H2.5UT,2,298,5
H23325,215,87605,,AU,2023-04-25,21507.375,21507.375,,3667.01499479903,0.170500351381749,,1,A3C1,17840.360005201,,AUD,H2.5UT,2,298,5
H23324,215,87605,,AU,2023-04-25,21507.375,21507.375,,3667.01499479903,0.170500351381749,,1,A3C1,17840.360005201,,AUD,H2.5UT,2,298,5
H23303,215,87605,,AU,2023-04-25,21507.375,21507.375,,3667.01499479903,0.170500351381749,,1,A3C1,17840.360005201,,AUD,H2.5UT,2,298,5
H23301,215,87575,,AU,2023-04-24,21507.375,21507.375,,3667.01499479903,0.170500351381749,,1,A3C1,17840.360005201,,AUD,H2.5UT,2,298,31
H23300,215,87575,,AU,2023-04-24,21507.375,21507.375,,3667.01499479903,0.170500351381749,,1,A3C1,17840.360005201,,AUD,H2.5UT,2,298,31
H23273,215,87575,,AU,2023-04-24,21507.375,21507.375,,3667.01499479903,0.170500351381749,,1,A3C1,17840.360005201,,AUD,H2.5UT,2,298,31
H23268,215,87575,,AU,2023-04-24,21507.375,21507.375,,3667.01499479903,0.170500351381749,,1,A3C1,17840.360005201,,AUD,H2.5UT,2,298,31
H23266,215,87575,,AU,2023-04-24,21507.375,21507.375,,3667.01499479903,0.170500351381749,,1,A3C1,17840.360005201,,AUD,H2.5UT,2,298,31
H23265,215,87575,,AU,2023-04-24,21507.375,21507.375,,3667.01499479903,0.170500351381749,,1,A3C1,17840.360005201,,AUD,H2.5UT,2,298,31
H23263,215,87575,,AU,2023-04-24,21507.375,21507.375,,3667.01499479903,0.170500351381749,,1,A3C1,17840.360005201,,AUD,H2.5UT,2,298,31
H23257,215,87575,,AU,2023-04-24,21507.375,21507.375,,3667.01499479903,0.170500351381749,,1,A3C1,17840.360005201,,AUD,H2.5UT,2,298,31
H23254,215,87585,,AU,2023-04-24,21507.375,21507.375,,3667.01499479903,0.170500351381749,,1,A3C1,17840.360005201,,AUD,H2.5UT,2,298,21
H23253,215,87585,,AU,2023-04-24,21507.375,21507.375,,3667.01499479903,0.170500351381749,,1,A3C1,17840.360005201,,AUD,H2.5UT,2,298,21
H23252,215,87585,,AU,2023-04-24,21507.375,21507.375,,3667.01499479903,0.170500351381749,,1,A3C1,17840.360005201,,AUD,H2.5UT,2,298,21
H23251,215,87585,,AU,2023-04-24,21507.375,21507.375,,3667.01499479903,0.170500351381749,,1,A3C1,17840.360005201,,AUD,H2.5UT,2,298,21
H23250,215,87585,,AU,2023-04-24,21507.375,21507.375,,3667.01499479903,0.170500351381749,,1,A3C1,17840.360005201,,AUD,H2.5UT,2,298,21
H23249,215,87585,,AU,2023-04-24,21507.375,21507.375,,3667.01499479903,0.170500351381749,,1,A3C1,17840.360005201,,AUD,H2.5UT,2,298,21
H23246,215,87585,,AU,2023-04-24,21507.375,21507.375,,3667.01499479903,0.170500351381749,,1,A3C1,17840.360005201,,AUD,H2.5UT,2,298,21
H23245,215,87585,,AU,2023-04-24,21507.375,21507.375,,3667.01499479903,0.170500351381749,,1,A3C1,17840.360005201,,AUD,H2.5UT,2,298,21
H23244,215,87585,,AU,2023-04-24,21507.375,21507.375,,3667.01499479903,0.170500351381749,,1,A3C1,17840.360005201,,AUD,H2.5UT,2,298,21
H23217,215,87585,,AU,2023-04-24,21507.375,21507.375,,3667.01499479903,0.170500351381749,,1,A3C1,17840.360005201,,AUD,H2.5UT,2,298,21
H23214,215,87565,,AU,2023-04-24,21507.375,21507.375,,3667.01499479903,0.170500351381749,,1,A3C1,17840.360005201,,AUD,H2.5UT,2,298,24
H23212,215,87565,,AU,2023-04-24,21507.375,21507.375,,3667.01499479903,0.170500351381749,,1,A3C1,17840.360005201,,AUD,H2.5UT,2,298,24
H23211,215,87565,,AU,2023-04-24,21507.375,21507.375,,3667.01499479903,0.170500351381749,,1,A3C1,17840.360005201,,AUD,H2.5UT,2,298,24
H23209,215,87565,,AU,2023-04-24,21507.375,21507.375,,3667.01499479903,0.170500351381749,,1,A3C1,17840.360005201,,AUD,H2.5UT,2,298,24
H23203,215,87565,,AU,2023-04-24,21507.375,21507.375,,3667.01499479903,0.170500351381749,,1,A3C1,17840.360005201,,AUD,H2.5UT,2,298,24
H23180,215,87565,,AU,2023-04-24,21507.375,21507.375,,3667.01499479903,0.170500351381749,,1,A3C1,17840.360005201,,AUD,H2.5UT,2,298,24
H38647,215,87605,,AU,2023-06-22,23380.375,23380.375,,4593.30088506505,0.196459675478475,,1,A3C1,18787.074114935,,AUD,H2.5UT,2,298,5
H38387,215,87585,,AU,2023-06-21,23380.375,23380.375,,4593.30088506505,0.196459675478475,,1,A3C1,18787.074114935,,AUD,H2.5UT,2,298,21
H67839,220,87575,,AU,2023-10-24,31965.675,31965.675,,-22116.4339367458,-0.691880710691884,,1,D466,54082.1089367458,,AUD,H2.5XT,2,299,31
H68524,220,87565,,AU,2023-10-26,35327.35,35327.35,,-34477.7757218085,-0.975951372571351,,1,D466,69805.1257218085,,AUD,H2.5XT,2,299,24
H68521,220,87565,,AU,2023-10-26,35327.35,35327.35,,-34477.7757218085,-0.975951372571352,,1,D466,69805.1257218086,,AUD,H2.5XT,2,299,24
F98824,215,87565,,AU,2023-01-19,24990.8,24990.8,,5348.0312,0.214,,1,A3C1,19642.7688,,AUD,H2.5UT,2,298,24
H16866,220,87565,,AU,2023-03-29,37532.775,37532.775,,7168.760025,0.191,,1,D466,30364.014975,,AUD,H3.0XT,2,290,24
H15085,220,87575,,AU,2023-03-27,30590.4,30590.4,,4282.656,0.14,,1,D466,26307.744,,AUD,H3.0XT,2,290,31
H15084,220,87575,,AU,2023-03-27,30590.4,30590.4,,4282.656,0.14,,1,D466,26307.744,,AUD,H3.0XT,2,290,31
H15083,220,87575,,AU,2023-03-27,30590.4,30590.4,,4282.656,0.14,,1,D466,26307.744,,AUD,H3.0XT,2,290,31
H15082,220,87575,,AU,2023-03-27,30590.4,30590.4,,4282.656,0.14,,1,D466,26307.744,,AUD,H3.0XT,2,290,31
H15081,220,87575,,AU,2023-03-27,27495.3,27495.3,,1539.7368,0.056,,1,D466,25955.5632,,AUD,H3.0XT,2,290,31
H15080,220,87575,,AU,2023-03-27,27495.3,27495.3,,1539.7368,0.056,,1,D466,25955.5632,,AUD,H3.0XT,2,290,31
H15079,220,87575,,AU,2023-03-27,27495.3,27495.3,,1539.7368,0.056,,1,D466,25955.5632,,AUD,H3.0XT,2,290,31
H14689,220,87565,,AU,2023-03-24,27495.3,27495.3,,1539.7368,0.056,,1,D466,25955.5632,,AUD,H3.0XT,2,290,24
H14688,220,87565,,AU,2023-03-24,27495.3,27495.3,,1539.7368,0.056,,1,D466,25955.5632,,AUD,H3.0XT,2,290,24
H14687,220,87565,,AU,2023-03-24,30017.7,30017.7,,2071.2213,0.069,,1,D466,27946.4787,,AUD,H3.0XT,2,290,24
H14669,220,87595,,AU,2023-03-24,28841.925,28841.925,,3489.872925,0.121,,1,D466,25352.052075,,AUD,H3.0XT,2,290,16
H14668,220,87595,,AU,2023-03-24,28841.925,28841.925,,3489.872925,0.121,,1,D466,25352.052075,,AUD,H3.0XT,2,290,16
H14667,220,87595,,AU,2023-03-24,30590.4,30590.4,,4282.656,0.14,,1,D466,26307.744,,AUD,H3.0XT,2,290,16
H14642,220,87585,,AU,2023-03-24,27585.225,27585.225,,441.3636,0.016,,1,D466,27143.8614,,AUD,H3.0XT,2,290,21
H14641,220,87585,,AU,2023-03-24,27585.225,27585.225,,441.3636,0.016,,1,D466,27143.8614,,AUD,H3.0XT,2,290,21
H14640,220,87605,,AU,2023-03-23,30590.4,30590.4,,4282.656,0.14,,1,D466,26307.744,,AUD,H3.0XT,2,290,5
H12361,220,87575,,AU,2023-03-09,36676.5,36676.5,,6308.358,0.172,,1,D466,30368.142,,AUD,H3.0XT,2,290,31
H23838,220,87605,,AU,2023-04-25,46101.6,46101.6,,13471.5391088226,0.292214133757236,,1,D466,32630.0608911774,,AUD,H3.0XT,2,290,5
H23837,220,87605,,AU,2023-04-25,46101.6,46101.6,,13471.5391088226,0.292214133757236,,1,D466,32630.0608911774,,AUD,H3.0XT,2,290,5
H40769,220,87605,,AU,2023-06-28,33184.911,33184.911,,4134.92537793056,0.124602575487714,,1,D466,29049.9856220694,,AUD,H3.0XT,2,290,5
H40757,220,87585,,AU,2023-06-28,33184.911,33184.911,,4134.92537793056,0.124602575487714,,1,D466,29049.9856220694,,AUD,H3.0XT,2,290,21
H40745,220,87575,,AU,2023-06-28,33184.911,33184.911,,4134.92537793056,0.124602575487714,,1,D466,29049.9856220694,,AUD,H3.0XT,2,290,31
H40736,220,87565,,AU,2023-06-28,33184.911,33184.911,,4134.92537793056,0.124602575487714,,1,D466,29049.9856220694,,AUD,H3.0XT,2,290,24
H38663,220,87605,,AU,2023-06-22,44036.075,44036.075,,11406.0141088226,0.259015230327013,,1,D466,32630.0608911774,,AUD,H3.0XT,2,290,5
H38662,220,87605,,AU,2023-06-22,44036.075,44036.075,,11406.0141088226,0.259015230327013,,1,D466,32630.0608911774,,AUD,H3.0XT,2,290,5
H38661,220,87605,,AU,2023-06-22,44036.075,44036.075,,11406.0141088226,0.259015230327013,,1,D466,32630.0608911774,,AUD,H3.0XT,2,290,5
H38657,220,87605,,AU,2023-06-22,44036.075,44036.075,,11406.0141088226,0.259015230327013,,1,D466,32630.0608911774,,AUD,H3.0XT,2,290,5
H38649,220,87605,,AU,2023-06-22,44036.075,44036.075,,11406.0141088226,0.259015230327013,,1,D466,32630.0608911774,,AUD,H3.0XT,2,290,5
H38648,220,87605,,AU,2023-06-22,44036.075,44036.075,,11406.0141088226,0.259015230327013,,1,D466,32630.0608911774,,AUD,H3.0XT,2,290,5
H31041,220,87585,,AU,2023-05-25,33967.425,33967.425,,5008.65357405863,0.147454614945308,,1,D466,28958.7714259414,,AUD,H3.0XT,2,290,21
H29027,220,87605,,AU,2023-05-11,40104.375,40104.375,,9851.34513606421,0.245642654599759,,1,D466,30253.0298639358,,AUD,H3.0XT,2,290,5
H67851,220,87565,,AU,2023-10-25,32056.575,32056.575,,-10113.3533906044,-0.315484526672123,,1,D466,42169.9283906044,,AUD,H3.0XT,2,290,24
H63745,220,87575,,AU,2023-10-01,39721.425,39721.425,,-22082.7912873669,-0.555941567740003,,1,D466,61804.2162873669,,AUD,H3.0XT,2,290,31
H18664,215,87605,,AU,2023-03-31,25945.5,25945.5,,4696.1355,0.181,,1,A3C1,21249.3645,,AUD,H3.5UT,2,292,5
H18656,215,87605,,AU,2023-03-31,25945.5,25945.5,,4696.1355,0.181,,1,A3C1,21249.3645,,AUD,H3.5UT,2,292,5
H18652,215,87565,,AU,2023-03-31,25945.5,25945.5,,4696.1355,0.181,,1,A3C1,21249.3645,,AUD,H3.5UT,2,292,24
H18642,215,87565,,AU,2023-03-31,25945.5,25945.5,,4696.1355,0.181,,1,A3C1,21249.3645,,AUD,H3.5UT,2,292,24
H18638,215,87595,,AU,2023-03-31,25945.5,25945.5,,4696.1355,0.181,,1,A3C1,21249.3645,,AUD,H3.5UT,2,292,16
H18634,215,87595,,AU,2023-03-31,25945.5,25945.5,,4696.1355,0.181,,1,A3C1,21249.3645,,AUD,H3.5UT,2,292,16
H18632,215,87575,,AU,2023-03-31,25945.5,25945.5,,4696.1355,0.181,,1,A3C1,21249.3645,,AUD,H3.5UT,2,292,31
H18625,215,87575,,AU,2023-03-31,25945.5,25945.5,,4696.1355,0.181,,1,A3C1,21249.3645,,AUD,H3.5UT,2,292,31
H18621,215,87585,,AU,2023-03-31,25945.5,25945.5,,4696.1355,0.181,,1,A3C1,21249.3645,,AUD,H3.5UT,2,292,21
H18610,215,87585,,AU,2023-03-31,25945.5,25945.5,,4696.1355,0.181,,1,A3C1,21249.3645,,AUD,H3.5UT,2,292,21
H23271,215,87575,,AU,2023-04-24,24336.9,24336.9,,4822.24216438424,0.198145292308562,,1,A3C1,19514.6578356158,,AUD,H3.5UT,2,292,31
H23270,215,87575,,AU,2023-04-24,24336.9,24336.9,,4822.24216438424,0.198145292308562,,1,A3C1,19514.6578356158,,AUD,H3.5UT,2,292,31
H23259,215,87575,,AU,2023-04-24,24336.9,24336.9,,4822.24216438424,0.198145292308562,,1,A3C1,19514.6578356158,,AUD,H3.5UT,2,292,31
