'order_no','aopmargin','bill_to','comment','date','dealer_net','dealer_net_after_surcharge','dealerpo','margin_after_surcharge','margin_percentage_after_surcharge','order_type','quantity','series','total_cost','truck_class','currency','product','dealer','created_at','created_by','latest_modified_at','latest_modified_by','quote_number','country','ctry_code','region'
H29422,50,'017005',,2023-05-15,19645.825000000004,19645.825000000004,Y-U-01523-A1,19645.825000000004,1.0,R,1,A7S4,0.0,'1',USD,7020,6,2024-02-29 08:45:09.357,admin@gmail.com,2024-02-29 08:45:09.357,admin@gmail.com,'2023-968347',335,,
H29420,77,'810265',,2023-05-15,41459.125,41459.125,YA-23Y077,41459.125,1.0,R,1,A985,0.0,'1',USD,6953,5,2024-02-29 08:45:09.357,admin@gmail.com,2024-02-29 08:45:09.357,admin@gmail.com,'2023-912067',342,,
H29246,77,'810265',,2023-05-15,44064.450000000004,44064.450000000004,YA-23Y076,44064.450000000004,1.0,R,1,A985,0.0,'1',USD,7079,5,2024-02-29 08:45:09.357,admin@gmail.com,2024-02-29 08:45:09.357,admin@gmail.com,'2023-953500',342,,
H29226,41,'880235',,2023-05-15,18303.75,18303.75,JIL-440,18303.75,1.0,R,1,D475,0.0,'5',USD,7165,433,2024-02-29 08:45:09.357,admin@gmail.com,2024-02-29 08:45:09.357,admin@gmail.com,'2023-939872',257,,
H28289,22,'006065',,2023-05-10,13207.450000000003,13207.450000000003,TH2023/8538,13207.450000000003,1.0,R,1,A3C4,0.0,'1',USD,6891,25,2024-02-29 08:45:09.358,admin@gmail.com,2024-02-29 08:45:09.358,admin@gmail.com,'2023-925280',274,,
H28288,22,'006065',,2023-05-10,13207.450000000003,13207.450000000003,TH2023/8537,13207.450000000003,1.0,R,1,A3C4,0.0,'1',USD,6891,25,2024-02-29 08:45:09.358,admin@gmail.com,2024-02-29 08:45:09.358,admin@gmail.com,'2023-925280',274,,
H28287,22,'006065',,2023-05-10,13207.450000000003,13207.450000000003,TH2023/8536,13207.450000000003,1.0,R,1,A3C4,0.0,'1',USD,6891,25,2024-02-29 08:45:09.358,admin@gmail.com,2024-02-29 08:45:09.358,admin@gmail.com,'2023-925280',274,,
H28286,22,'006065',,2023-05-10,13207.450000000003,13207.450000000003,TH2023/8535,13207.450000000003,1.0,R,1,A3C4,0.0,'1',USD,6891,25,2024-02-29 08:45:09.358,admin@gmail.com,2024-02-29 08:45:09.358,admin@gmail.com,'2023-925280',274,,
H27962,24,'001255',,2023-05-08,22870.2,22870.2,ID2023/1661,22870.2,1.0,R,1,A3C6,0.0,'5',USD,7256,25,2024-02-29 08:45:09.358,admin@gmail.com,2024-02-29 08:45:09.358,admin@gmail.com,'2023-950498',274,,
H27961,24,'001255',,2023-05-08,23031.45,23031.45,ID2023/1660,23031.45,1.0,R,1,A3C6,0.0,'5',USD,7256,25,2024-02-29 08:45:09.358,admin@gmail.com,2024-02-29 08:45:09.358,admin@gmail.com,'2023-950498',274,,
H27959,24,'006065',,2023-05-08,24954.4,24954.4,TH2023/8533,24954.4,1.0,R,1,A3C6,0.0,'5',USD,7256,25,2024-02-29 08:45:09.358,admin@gmail.com,2024-02-29 08:45:09.358,admin@gmail.com,'2023-936211',274,,
H26967,23,'999010',,2023-05-02,23084.0,23084.0,STOCKMAY-1,23084.0,1.0,R,1,A3C5,0.0,'1',USD,7120,434,2024-02-29 08:45:09.358,admin@gmail.com,2024-02-29 08:45:09.358,admin@gmail.com,'2023-936173',257,,
H32595,203,'087565',,2023-05-31,73004.292,73004.292,'954435/001',73004.292,1.0,R,1,U005,0.0,'5',AUD,7328,1,2024-02-29 08:45:09.359,admin@gmail.com,2024-02-29 08:45:09.359,admin@gmail.com,'2023-960023',337,,
H32558,243,'087585',,2023-05-31,534851.1000000001,534851.1000000001,'954431/015',534851.1000000001,1.0,R,1,A921,0.0,'5',AUD,7018,27,2024-02-29 08:45:09.359,admin@gmail.com,2024-02-29 08:45:09.359,admin@gmail.com,'2023-960007',337,,
H32548,203,'087585',,2023-05-31,73004.292,73004.292,'954431/001',73004.292,1.0,R,1,U005,0.0,'5',AUD,7328,27,2024-02-29 08:45:09.359,admin@gmail.com,2024-02-29 08:45:09.359,admin@gmail.com,'2023-960007',337,,
H32484,220,'087585',,2023-05-31,34890.673,34890.673,'954431/013',34890.673,1.0,R,1,D466,0.0,'5',AUD,6978,27,2024-02-29 08:45:09.363,admin@gmail.com,2024-02-29 08:45:09.363,admin@gmail.com,'2023-960692',337,,
H32483,220,'087585',,2023-05-31,34890.673,34890.673,'954431/012',34890.673,1.0,R,1,D466,0.0,'5',AUD,6978,27,2024-02-29 08:45:09.363,admin@gmail.com,2024-02-29 08:45:09.363,admin@gmail.com,'2023-960692',337,,
H32482,220,'087585',,2023-05-31,37070.675,37070.675,'954431/014',37070.675,1.0,R,1,D466,0.0,'5',AUD,6978,27,2024-02-29 08:45:09.363,admin@gmail.com,2024-02-29 08:45:09.363,admin@gmail.com,'2023-960692',337,,
H32481,220,'087585',,2023-05-31,34890.673,34890.673,'954431/011',34890.673,1.0,R,1,D466,0.0,'5',AUD,6978,27,2024-02-29 08:45:09.363,admin@gmail.com,2024-02-29 08:45:09.363,admin@gmail.com,'2023-960692',337,,
H32479,220,'087575',,2023-05-30,34890.673,34890.673,'954434/011',34890.673,1.0,R,1,D466,0.0,'5',AUD,6978,28,2024-02-29 08:45:09.363,admin@gmail.com,2024-02-29 08:45:09.363,admin@gmail.com,'2023-960693',337,,
H32478,220,'087575',,2023-05-30,37070.675,37070.675,'954434/012',37070.675,1.0,R,1,D466,0.0,'5',AUD,6978,28,2024-02-29 08:45:09.363,admin@gmail.com,2024-02-29 08:45:09.363,admin@gmail.com,'2023-960693',337,,
H32477,220,'087575',,2023-05-30,34890.673,34890.673,'954434/010',34890.673,1.0,R,1,D466,0.0,'5',AUD,6978,28,2024-02-29 08:45:09.363,admin@gmail.com,2024-02-29 08:45:09.363,admin@gmail.com,'2023-960693',337,,
H32474,220,'087595',,2023-05-30,34890.673,34890.673,'954438/003',34890.673,1.0,R,1,D466,0.0,'5',AUD,6978,22,2024-02-29 08:45:09.363,admin@gmail.com,2024-02-29 08:45:09.363,admin@gmail.com,'2023-960694',337,,
H32471,220,'087565',,2023-05-30,34890.673,34890.673,'954435/011',34890.673,1.0,R,1,D466,0.0,'5',AUD,6978,1,2024-02-29 08:45:09.363,admin@gmail.com,2024-02-29 08:45:09.363,admin@gmail.com,'2023-960697',337,,
H32470,220,'087565',,2023-05-30,37070.675,37070.675,'954435/012',37070.675,1.0,R,1,D466,0.0,'5',AUD,6978,1,2024-02-29 08:45:09.364,admin@gmail.com,2024-02-29 08:45:09.364,admin@gmail.com,'2023-960697',337,,
H32469,220,'087565',,2023-05-30,34890.673,34890.673,'954435/010',34890.673,1.0,R,1,D466,0.0,'5',AUD,6978,1,2024-02-29 08:45:09.364,admin@gmail.com,2024-02-29 08:45:09.364,admin@gmail.com,'2023-960697',337,,
H32461,220,'087605',,2023-05-30,49076.3,49076.3,'954439/012',49076.3,1.0,R,1,D466,0.0,'5',AUD,6978,16,2024-02-29 08:45:09.364,admin@gmail.com,2024-02-29 08:45:09.364,admin@gmail.com,'2023-960698',337,,
H32460,220,'087605',,2023-05-30,49076.3,49076.3,'954439/011',49076.3,1.0,R,1,D466,0.0,'5',AUD,6978,16,2024-02-29 08:45:09.364,admin@gmail.com,2024-02-29 08:45:09.364,admin@gmail.com,'2023-960698',337,,
H32459,220,'087605',,2023-05-30,41321.3,41321.3,'954439/009',41321.3,1.0,R,1,D466,0.0,'5',AUD,6978,16,2024-02-29 08:45:09.364,admin@gmail.com,2024-02-29 08:45:09.364,admin@gmail.com,'2023-960698',337,,
H32458,220,'087605',,2023-05-30,37070.675,37070.675,'954439/010',37070.675,1.0,R,1,D466,0.0,'5',AUD,6978,16,2024-02-29 08:45:09.364,admin@gmail.com,2024-02-29 08:45:09.364,admin@gmail.com,'2023-960698',337,,
H32457,220,'087605',,2023-05-30,34890.673,34890.673,'954439/008',34890.673,1.0,R,1,D466,0.0,'5',AUD,6978,16,2024-02-29 08:45:09.364,admin@gmail.com,2024-02-29 08:45:09.364,admin@gmail.com,'2023-960698',337,,
H32456,237,'862065',,2023-05-30,50394.0,50394.0,N3056,50394.0,1.0,R,1,E861,0.0,'2',USD,7231,18,2024-02-29 08:45:09.364,admin@gmail.com,2024-02-29 08:45:09.364,admin@gmail.com,'2023-951066',338,,
H32455,237,'862065',,2023-05-30,38349.71,38349.71,N3055,38349.71,1.0,R,1,E861,0.0,'2',USD,7025,18,2024-02-29 08:45:09.364,admin@gmail.com,2024-02-29 08:45:09.364,admin@gmail.com,'2023-929802',338,,
H31650,228,'053665',,2023-05-30,21470.25,21470.25,NE-102270,21470.25,1.0,R,1,A7S1,0.0,'5',AUD,7225,9,2024-02-29 08:45:09.365,admin@gmail.com,2024-02-29 08:45:09.365,admin@gmail.com,'2023-960000',337,,
H31649,228,'053665',,2023-05-30,21470.25,21470.25,NE-102269,21470.25,1.0,R,1,A7S1,0.0,'5',AUD,7225,9,2024-02-29 08:45:09.365,admin@gmail.com,2024-02-29 08:45:09.365,admin@gmail.com,'2023-960000',337,,
H31648,228,'053665',,2023-05-30,21066.0,21066.0,NE-102271,21066.0,1.0,R,1,A7S1,0.0,'5',AUD,7225,9,2024-02-29 08:45:09.365,admin@gmail.com,2024-02-29 08:45:09.365,admin@gmail.com,'2023-960000',337,,
H31647,228,'053665',,2023-05-30,42940.5,42940.5,NE-102268,42940.5,1.0,R,1,A7S1,0.0,'5',AUD,7225,9,2024-02-29 08:45:09.365,admin@gmail.com,2024-02-29 08:45:09.365,admin@gmail.com,'2023-960000',337,,
H31552,229,'862065',,2023-05-29,17643.7,17643.7,C1573,17643.7,1.0,R,1,A7S4,0.0,'1',USD,7344,18,2024-02-29 08:45:09.365,admin@gmail.com,2024-02-29 08:45:09.365,admin@gmail.com,'2023-959712',338,,
H31551,229,'862065',,2023-05-29,17643.7,17643.7,C1572,17643.7,1.0,R,1,A7S4,0.0,'1',USD,7344,18,2024-02-29 08:45:09.365,admin@gmail.com,2024-02-29 08:45:09.365,admin@gmail.com,'2023-959712',338,,
H31550,229,'862065',,2023-05-29,17643.7,17643.7,C1571,17643.7,1.0,R,1,A7S4,0.0,'1',USD,7344,18,2024-02-29 08:45:09.365,admin@gmail.com,2024-02-29 08:45:09.365,admin@gmail.com,'2023-959712',338,,
H31549,228,'862065',,2023-05-29,18915.1,18915.1,C1568,18915.1,1.0,R,1,A7S1,0.0,'5',USD,7133,18,2024-02-29 08:45:09.365,admin@gmail.com,2024-02-29 08:45:09.365,admin@gmail.com,'2023-959712',338,,
H31548,228,'862065',,2023-05-29,18915.1,18915.1,C1567,18915.1,1.0,R,1,A7S1,0.0,'5',USD,7133,18,2024-02-29 08:45:09.365,admin@gmail.com,2024-02-29 08:45:09.365,admin@gmail.com,'2023-959712',338,,
H31547,228,'862065',,2023-05-29,15846.75,15846.75,C1565,15846.75,1.0,R,1,A7S1,0.0,'5',USD,6993,18,2024-02-29 08:45:09.365,admin@gmail.com,2024-02-29 08:45:09.365,admin@gmail.com,'2023-959712',338,,
H12633,29,'814065',,2023-03-12,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,7271,17,,,,,'2023-927198',274,,
H31546,228,'862065',,2023-05-29,15156.800000000001,15156.800000000001,C1563,15156.800000000001,1.0,R,1,A7S1,0.0,'5',USD,7225,18,2024-02-29 08:45:09.365,admin@gmail.com,2024-02-29 08:45:09.365,admin@gmail.com,'2023-959712',338,,
H31545,228,'862065',,2023-05-29,15156.800000000001,15156.800000000001,C1562,15156.800000000001,1.0,R,1,A7S1,0.0,'5',USD,7225,18,2024-02-29 08:45:09.365,admin@gmail.com,2024-02-29 08:45:09.365,admin@gmail.com,'2023-959712',338,,
H31544,228,'862065',,2023-05-29,15156.800000000001,15156.800000000001,C1561,15156.800000000001,1.0,R,1,A7S1,0.0,'5',USD,7225,18,2024-02-29 08:45:09.365,admin@gmail.com,2024-02-29 08:45:09.365,admin@gmail.com,'2023-959712',338,,
H31543,229,'862065',,2023-05-29,17643.7,17643.7,C1570,17643.7,1.0,R,1,A7S4,0.0,'1',USD,7344,18,2024-02-29 08:45:09.366,admin@gmail.com,2024-02-29 08:45:09.366,admin@gmail.com,'2023-959712',338,,
H31542,231,'862065',,2023-05-29,24927.7,24927.7,C1569,24927.7,1.0,R,1,A7S6,0.0,'5',USD,7125,18,2024-02-29 08:45:09.366,admin@gmail.com,2024-02-29 08:45:09.366,admin@gmail.com,'2023-959712',338,,
H31541,228,'862065',,2023-05-29,18915.1,18915.1,C1566,18915.1,1.0,R,1,A7S1,0.0,'5',USD,7133,18,2024-02-29 08:45:09.366,admin@gmail.com,2024-02-29 08:45:09.366,admin@gmail.com,'2023-959712',338,,
H31540,228,'862065',,2023-05-29,15846.75,15846.75,C1564,15846.75,1.0,R,1,A7S1,0.0,'5',USD,6993,18,2024-02-29 08:45:09.366,admin@gmail.com,2024-02-29 08:45:09.366,admin@gmail.com,'2023-959712',338,,
H31539,228,'862065',,2023-05-29,15156.800000000001,15156.800000000001,C1560,15156.800000000001,1.0,R,1,A7S1,0.0,'5',USD,7225,18,2024-02-29 08:45:09.366,admin@gmail.com,2024-02-29 08:45:09.366,admin@gmail.com,'2023-959712',338,,
H31538,220,'087565',,2023-05-29,36855.863,36855.863,'953414/001',36855.863,1.0,R,1,D466,0.0,'5',AUD,6978,1,2024-02-29 08:45:09.366,admin@gmail.com,2024-02-29 08:45:09.366,admin@gmail.com,'2023-959171',337,,
H31537,204,'087605',,2023-05-29,161047.1,161047.1,'946597/001',161047.1,1.0,R,1,P006,0.0,'5',AUD,7033,16,2024-02-29 08:45:09.366,admin@gmail.com,2024-02-29 08:45:09.366,admin@gmail.com,'2023-940995',337,,
H31536,231,'087705',,2023-05-29,44468.5255,44468.5255,'952132/001',44468.5255,1.0,R,1,A7S6,0.0,'5',AUD,7125,16,2024-02-29 08:45:09.366,admin@gmail.com,2024-02-29 08:45:09.366,admin@gmail.com,'2023-959715',337,,
H31466,228,'999055',,2023-05-29,23256.75,23256.75,STOCKMAY23-8,23256.75,1.0,R,1,A7S1,0.0,'5',AUD,7225,21,2024-02-29 08:45:09.366,admin@gmail.com,2024-02-29 08:45:09.366,admin@gmail.com,'2023-944793',337,,
H31465,228,'999055',,2023-05-29,23256.75,23256.75,STOCKMAY23-7,23256.75,1.0,R,1,A7S1,0.0,'5',AUD,7225,21,2024-02-29 08:45:09.366,admin@gmail.com,2024-02-29 08:45:09.366,admin@gmail.com,'2023-944793',337,,
H31464,228,'999055',,2023-05-29,23256.75,23256.75,STOCKMAY23-6,23256.75,1.0,R,1,A7S1,0.0,'5',AUD,7225,21,2024-02-29 08:45:09.366,admin@gmail.com,2024-02-29 08:45:09.366,admin@gmail.com,'2023-944793',337,,
H31463,228,'999055',,2023-05-29,23256.75,23256.75,STOCKMAY23-5,23256.75,1.0,R,1,A7S1,0.0,'5',AUD,7225,21,2024-02-29 08:45:09.366,admin@gmail.com,2024-02-29 08:45:09.366,admin@gmail.com,'2023-944793',337,,
H31462,228,'999055',,2023-05-29,23256.75,23256.75,STOCKMAY23-4,23256.75,1.0,R,1,A7S1,0.0,'5',AUD,7225,21,2024-02-29 08:45:09.366,admin@gmail.com,2024-02-29 08:45:09.366,admin@gmail.com,'2023-944793',337,,
H31461,228,'999055',,2023-05-29,23256.75,23256.75,STOCKMAY23-3,23256.75,1.0,R,1,A7S1,0.0,'5',AUD,7225,21,2024-02-29 08:45:09.367,admin@gmail.com,2024-02-29 08:45:09.367,admin@gmail.com,'2023-944793',337,,
H31460,228,'999055',,2023-05-29,23256.75,23256.75,STOCKMAY23-2,23256.75,1.0,R,1,A7S1,0.0,'5',AUD,7225,21,2024-02-29 08:45:09.367,admin@gmail.com,2024-02-29 08:45:09.367,admin@gmail.com,'2023-944793',337,,
H31459,228,'999055',,2023-05-29,23256.75,23256.75,STOCKMAY23-1,23256.75,1.0,R,1,A7S1,0.0,'5',AUD,7225,21,2024-02-29 08:45:09.367,admin@gmail.com,2024-02-29 08:45:09.367,admin@gmail.com,'2023-944793',337,,
H31454,220,'087565',,2023-05-29,33838.65,33838.65,'953878/001',33838.65,1.0,R,1,D466,0.0,'5',AUD,6978,1,2024-02-29 08:45:09.367,admin@gmail.com,2024-02-29 08:45:09.367,admin@gmail.com,'2023-959153',337,,
H31453,236,'862065',,2023-05-28,10962.71,10962.71,A1095,10962.71,1.0,R,1,E857,0.0,'3',USD,7377,18,2024-02-29 08:45:09.367,admin@gmail.com,2024-02-29 08:45:09.367,admin@gmail.com,'2023-936830',338,,
H31452,229,'862065',,2023-05-28,14851.7,14851.7,A1097,14851.7,1.0,R,1,A7S4,0.0,'1',USD,7020,18,2024-02-29 08:45:09.367,admin@gmail.com,2024-02-29 08:45:09.367,admin@gmail.com,'2023-936830',338,,
H31451,236,'862065',,2023-05-28,10962.71,10962.71,A1094,10962.71,1.0,R,1,E857,0.0,'3',USD,7377,18,2024-02-29 08:45:09.367,admin@gmail.com,2024-02-29 08:45:09.367,admin@gmail.com,'2023-936830',338,,
H31218,209,'087565',,2023-05-26,49080.045000000006,49080.045000000006,'953832/007',49080.045000000006,1.0,R,1,A276,0.0,'1',AUD,6927,1,2024-02-29 08:45:09.367,admin@gmail.com,2024-02-29 08:45:09.367,admin@gmail.com,'2023-957975',337,,
H31217,209,'087565',,2023-05-26,49080.045000000006,49080.045000000006,'953832/006',49080.045000000006,1.0,R,1,A276,0.0,'1',AUD,6927,1,2024-02-29 08:45:09.367,admin@gmail.com,2024-02-29 08:45:09.367,admin@gmail.com,'2023-957975',337,,
H31216,209,'087565',,2023-05-26,49080.045000000006,49080.045000000006,'953832/005',49080.045000000006,1.0,R,1,A276,0.0,'1',AUD,6927,1,2024-02-29 08:45:09.367,admin@gmail.com,2024-02-29 08:45:09.367,admin@gmail.com,'2023-957975',337,,
H31215,209,'087565',,2023-05-26,49080.045000000006,49080.045000000006,'953832/004',49080.045000000006,1.0,R,1,A276,0.0,'1',AUD,6927,1,2024-02-29 08:45:09.367,admin@gmail.com,2024-02-29 08:45:09.367,admin@gmail.com,'2023-957975',337,,
H31214,209,'087565',,2023-05-26,49080.045000000006,49080.045000000006,'953832/003',49080.045000000006,1.0,R,1,A276,0.0,'1',AUD,6927,1,2024-02-29 08:45:09.367,admin@gmail.com,2024-02-29 08:45:09.367,admin@gmail.com,'2023-957975',337,,
H31213,209,'087565',,2023-05-26,49080.045000000006,49080.045000000006,'953832/002',49080.045000000006,1.0,R,1,A276,0.0,'1',AUD,6927,1,2024-02-29 08:45:09.367,admin@gmail.com,2024-02-29 08:45:09.367,admin@gmail.com,'2023-957975',337,,
H31212,209,'087565',,2023-05-26,42295.24500000001,42295.24500000001,'953832/001',42295.24500000001,1.0,R,1,A276,0.0,'1',AUD,6927,1,2024-02-29 08:45:09.368,admin@gmail.com,2024-02-29 08:45:09.368,admin@gmail.com,'2023-957975',337,,
H30345,203,'087585',,2023-05-23,95081.14999999998,95081.14999999998,'950941/001',95081.14999999998,1.0,R,1,U005,0.0,'5',AUD,6907,27,2024-02-29 08:45:09.368,admin@gmail.com,2024-02-29 08:45:09.368,admin@gmail.com,'2023-953393',337,,
H29723,229,'087505',,2023-05-18,29067.644999999997,29067.644999999997,'951781/001',29067.644999999997,1.0,R,1,A7S4,0.0,'1',AUD,7020,28,2024-02-29 08:45:09.368,admin@gmail.com,2024-02-29 08:45:09.368,admin@gmail.com,'2023-940425',337,,
H29604,206,'087575',,2023-05-17,524262.295,524262.295,'952494/007',524262.295,1.0,R,1,F214,0.0,'5',AUD,6931,28,2024-02-29 08:45:09.368,admin@gmail.com,2024-02-29 08:45:09.368,admin@gmail.com,'2023-914067',337,,
H29603,206,'087575',,2023-05-17,524262.295,524262.295,'952494/006',524262.295,1.0,R,1,F214,0.0,'5',AUD,6931,28,2024-02-29 08:45:09.368,admin@gmail.com,2024-02-29 08:45:09.368,admin@gmail.com,'2023-914067',337,,
H27431,212,'999000',,2023-05-04,4451.8,4451.8,'754',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.371,admin@gmail.com,2024-02-29 08:45:09.371,admin@gmail.com,'2023-949958',337,,
H29602,206,'087575',,2023-05-17,524262.295,524262.295,'952494/005',524262.295,1.0,R,1,F214,0.0,'5',AUD,6931,28,2024-02-29 08:45:09.368,admin@gmail.com,2024-02-29 08:45:09.368,admin@gmail.com,'2023-914067',337,,
H29601,206,'087575',,2023-05-17,524262.295,524262.295,'952494/004',524262.295,1.0,R,1,F214,0.0,'5',AUD,6931,28,2024-02-29 08:45:09.368,admin@gmail.com,2024-02-29 08:45:09.368,admin@gmail.com,'2023-914067',337,,
H29600,206,'087575',,2023-05-17,524262.295,524262.295,'952494/003',524262.295,1.0,R,1,F214,0.0,'5',AUD,6931,28,2024-02-29 08:45:09.368,admin@gmail.com,2024-02-29 08:45:09.368,admin@gmail.com,'2023-914067',337,,
H12402,29,'814065',,2023-03-09,979.2,979.2,,194.8608,0.199,,1,A3D4,784.3392,,USD,7271,17,,,,,'2023-917586',274,,
H29599,206,'087575',,2023-05-17,524262.295,524262.295,'952494/002',524262.295,1.0,R,1,F214,0.0,'5',AUD,6931,28,2024-02-29 08:45:09.368,admin@gmail.com,2024-02-29 08:45:09.368,admin@gmail.com,'2023-914067',337,,
H29598,206,'087575',,2023-05-17,524262.295,524262.295,'952494/001',524262.295,1.0,R,1,F214,0.0,'5',AUD,6931,28,2024-02-29 08:45:09.368,admin@gmail.com,2024-02-29 08:45:09.368,admin@gmail.com,'2023-914067',337,,
H29596,203,'087575',,2023-05-16,76556.55,76556.55,'952458/001',76556.55,1.0,R,1,U005,0.0,'5',AUD,7069,28,2024-02-29 08:45:09.368,admin@gmail.com,2024-02-29 08:45:09.368,admin@gmail.com,'2023-941529',337,,
H29029,220,'080065',,2023-05-12,24818.725000000002,24818.725000000002,'8860',24818.725000000002,1.0,R,1,D466,0.0,'5',USD,6978,19,2024-02-29 08:45:09.369,admin@gmail.com,2024-02-29 08:45:09.369,admin@gmail.com,'2023-918162',338,,
H28753,235,'087705',,2023-05-10,50466.600000000006,50466.600000000006,'951450/002',50466.600000000006,1.0,R,1,D849,0.0,'2',AUD,7280,16,2024-02-29 08:45:09.369,admin@gmail.com,2024-02-29 08:45:09.369,admin@gmail.com,'2023-952872',337,,
H28752,230,'087705',,2023-05-10,24540.0,24540.0,'951450/001',24540.0,1.0,R,1,A7S5,0.0,'1',AUD,7027,16,2024-02-29 08:45:09.369,admin@gmail.com,2024-02-29 08:45:09.369,admin@gmail.com,'2023-952872',337,,
H27965,220,'087565',,2023-05-09,37799.15,37799.15,'950186/001',37799.15,1.0,R,1,D466,0.0,'5',AUD,6978,1,2024-02-29 08:45:09.369,admin@gmail.com,2024-02-29 08:45:09.369,admin@gmail.com,'2023-950031',337,,
H23379,29,'814065',,2023-04-25,727.7,727.7,,75.42500342434457,0.10364848622281786,,1,A3D4,652.2749965756555,,USD,7271,17,,,,,'2023-945918',274,,
H27964,228,'087805',,2023-05-09,23178.875,23178.875,'949067/001',23178.875,1.0,R,1,A7S1,0.0,'5',AUD,6993,24,2024-02-29 08:45:09.369,admin@gmail.com,2024-02-29 08:45:09.369,admin@gmail.com,'2023-951735',337,,
H27963,228,'087805',,2023-05-09,23178.875,23178.875,'948455/001',23178.875,1.0,R,1,A7S1,0.0,'5',AUD,6993,24,2024-02-29 08:45:09.369,admin@gmail.com,2024-02-29 08:45:09.369,admin@gmail.com,'2023-943608',337,,
H27960,216,'087575',,2023-05-08,33746.82,33746.82,'942951/001',33746.82,1.0,R,1,A3C4,0.0,'1',AUD,7182,28,2024-02-29 08:45:09.369,admin@gmail.com,2024-02-29 08:45:09.369,admin@gmail.com,'2023-928407',337,,
H27644,218,'087605',,2023-05-08,60237.0,60237.0,'948938/001',60237.0,1.0,R,1,D435,0.0,'2',AUD,7384,16,2024-02-29 08:45:09.369,admin@gmail.com,2024-02-29 08:45:09.369,admin@gmail.com,'2023-940938',337,,
H40947,52,'804105',,2023-06-29,23908.05,23908.05,'032/Yale-PO/June/202',23908.05,1.0,R,1,A7S6,0.0,'5',USD,7078,10,,,,,'2023-968329',315,,
H27642,216,'080065',,2023-05-07,21900.5,21900.5,'8858',21900.5,1.0,R,1,A3C4,0.0,'1',USD,7259,19,2024-02-29 08:45:09.369,admin@gmail.com,2024-02-29 08:45:09.369,admin@gmail.com,'2022-883656',338,,
H27449,212,'999000',,2023-05-04,4451.8,4451.8,'744',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.369,admin@gmail.com,2024-02-29 08:45:09.369,admin@gmail.com,'2023-949959',337,,
H27448,212,'999000',,2023-05-04,4451.8,4451.8,'743',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.369,admin@gmail.com,2024-02-29 08:45:09.369,admin@gmail.com,'2023-949959',337,,
H27447,212,'999000',,2023-05-04,4451.8,4451.8,'742',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.369,admin@gmail.com,2024-02-29 08:45:09.369,admin@gmail.com,'2023-949959',337,,
H27446,212,'999000',,2023-05-04,4451.8,4451.8,'741',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.370,admin@gmail.com,2024-02-29 08:45:09.370,admin@gmail.com,'2023-949959',337,,
H27445,212,'999000',,2023-05-04,4451.8,4451.8,'740',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.370,admin@gmail.com,2024-02-29 08:45:09.370,admin@gmail.com,'2023-949959',337,,
H27444,212,'999000',,2023-05-04,4451.8,4451.8,'739',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.370,admin@gmail.com,2024-02-29 08:45:09.370,admin@gmail.com,'2023-949959',337,,
H27443,212,'999000',,2023-05-04,4451.8,4451.8,'738',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.370,admin@gmail.com,2024-02-29 08:45:09.370,admin@gmail.com,'2023-949959',337,,
H27442,212,'999000',,2023-05-04,4451.8,4451.8,'737',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.370,admin@gmail.com,2024-02-29 08:45:09.370,admin@gmail.com,'2023-949959',337,,
H27441,212,'999000',,2023-05-04,4451.8,4451.8,'736',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.370,admin@gmail.com,2024-02-29 08:45:09.370,admin@gmail.com,'2023-949959',337,,
H27440,212,'999000',,2023-05-04,4451.8,4451.8,'735',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.370,admin@gmail.com,2024-02-29 08:45:09.370,admin@gmail.com,'2023-949959',337,,
H27439,212,'999000',,2023-05-04,4451.8,4451.8,'734',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.370,admin@gmail.com,2024-02-29 08:45:09.370,admin@gmail.com,'2023-949959',337,,
H27438,212,'999000',,2023-05-04,4451.8,4451.8,'733',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.370,admin@gmail.com,2024-02-29 08:45:09.370,admin@gmail.com,'2023-949959',337,,
H27437,212,'999000',,2023-05-04,4451.8,4451.8,'732',4451.8,1.0,R,1,A3B5,0.0,'3',AUD,7305,26,2024-02-29 08:45:09.370,admin@gmail.com,2024-02-29 08:45:09.370,admin@gmail.com,'2023-949959',337,,
