order_no,aopmargin_percentage,bill_to,comment,ctry_code,date,dealer_name,dealer_net,dealer_net_after_sur_charge,dealerpo,margin_after_sur_charge,margin_percentage_after_sur_charge,order_type,quantity,series,total_cost,truck_class,currency,product_dimension,region,model
H23368,0.221939489600515,814065,,TH,2023-04-26,JENBUNJERD CO LTD,727.7,727.7,,75.4250034243446,0.103648486222818,,1,A3D4,652.274996575656,,USD,MPC15,1,
H23367,0.221939489600515,814065,,TH,2023-04-26,JENBUNJERD CO LTD,727.7,727.7,,75.4250034243446,0.103648486222818,,1,A3D4,652.274996575656,,USD,MPC15,1,
H23366,0.221939489600515,814065,,TH,2023-04-26,JENBUNJERD CO LTD,727.7,727.7,,75.4250034243446,0.103648486222818,,1,A3D4,652.274996575656,,USD,MPC15,1,
H23365,0.221939489600515,814065,,TH,2023-04-26,JENBUNJERD CO LTD,863.7,863.7,,114.386046574134,0.132437242762688,,1,A3D4,749.313953425866,,USD,MPC15,1,
H23364,0.221939489600515,814065,,TH,2023-04-26,JENBUNJERD CO LTD,727.7,727.7,,75.4250034243446,0.103648486222818,,1,A3D4,652.274996575656,,USD,MPC15,1,
H23363,0.221939489600515,814065,,TH,2023-04-26,JENBUNJERD CO LTD,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,
H23362,0.221939489600515,814065,,TH,2023-04-26,JENBUNJERD CO LTD,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,
H23361,0.221939489600515,814065,,TH,2023-04-26,JENBUNJERD CO LTD,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,
H23360,0.221939489600515,814065,,TH,2023-04-26,JENBUNJERD CO LTD,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,
H23359,0.221939489600515,814065,,TH,2023-04-26,JENBUNJERD CO LTD,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,
H23358,0.221939489600515,814065,,TH,2023-04-26,JENBUNJERD CO LTD,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,
H23357,0.221939489600515,814065,,TH,2023-04-26,JENBUNJERD CO LTD,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,
H23356,0.221939489600515,814065,,TH,2023-04-26,JENBUNJERD CO LTD,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,
H23355,0.221939489600515,814065,,TH,2023-04-26,JENBUNJERD CO LTD,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,
H23354,0.221939489600515,814065,,TH,2023-04-26,JENBUNJERD CO LTD,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,
H23353,0.221939489600515,814065,,TH,2023-04-26,JENBUNJERD CO LTD,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,
H23352,0.221939489600515,814065,,TH,2023-04-26,JENBUNJERD CO LTD,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,
H23351,0.221939489600515,814065,,TH,2023-04-26,JENBUNJERD CO LTD,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,
H23350,0.221939489600515,814065,,TH,2023-04-26,JENBUNJERD CO LTD,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,
H23349,0.221939489600515,814065,,TH,2023-04-26,JENBUNJERD CO LTD,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,
H23348,0.221939489600515,814065,,TH,2023-04-26,JENBUNJERD CO LTD,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,
H23347,0.221939489600515,814065,,TH,2023-04-26,JENBUNJERD CO LTD,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,
H23346,0.221939489600515,814065,,TH,2023-04-26,JENBUNJERD CO LTD,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,
H23345,0.221939489600515,814065,,TH,2023-04-26,JENBUNJERD CO LTD,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,
H23344,0.221939489600515,814065,,TH,2023-04-26,JENBUNJERD CO LTD,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,
H23343,0.221939489600515,814065,,TH,2023-04-26,JENBUNJERD CO LTD,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,
H23342,0.221939489600515,814065,,TH,2023-04-26,JENBUNJERD CO LTD,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,
H23341,0.221939489600515,814065,,TH,2023-04-26,JENBUNJERD CO LTD,777.7,777.7,,79.0750034243446,0.101678029348521,,1,A3D4,698.624996575655,,USD,MPC15,1,
H22594,0.221939489600515,810265,,TW,2023-04-21,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H22593,0.221939489600515,810265,,TW,2023-04-21,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H22592,0.221939489600515,810265,,TW,2023-04-21,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H22591,0.221939489600515,810265,,TW,2023-04-21,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H22590,0.221939489600515,810265,,TW,2023-04-21,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H22589,0.221939489600515,810265,,TW,2023-04-21,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H22588,0.221939489600515,810265,,TW,2023-04-21,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H22587,0.221939489600515,810265,,TW,2023-04-21,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H22586,0.221939489600515,810265,,TW,2023-04-21,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H22585,0.221939489600515,810265,,TW,2023-04-21,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H22454,0.242631655606511,880805,,IN,2023-04-21,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,212.870236949469,0.0718379579338111,,1,A7R1,2750.32976305053,,USD,MP20XUX,1,
H22453,0.242631655606511,880805,,IN,2023-04-21,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,212.870236949469,0.0718379579338111,,1,A7R1,2750.32976305053,,USD,MP20XUX,1,
H22452,0.242631655606511,880805,,IN,2023-04-21,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,212.870236949469,0.0718379579338111,,1,A7R1,2750.32976305053,,USD,MP20XUX,1,
H22451,0.242631655606511,880805,,IN,2023-04-21,ELECTROMECH LIFT TRUCKS,2739.2,2739.2,,148.846505711859,0.0543394077511168,,1,A7R1,2590.35349428814,,USD,MP20XUX,1,
H22450,0.242631655606511,880805,,IN,2023-04-21,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,212.870236949469,0.0718379579338111,,1,A7R1,2750.32976305053,,USD,MP20XUX,1,
H22441,0,880805,,IN,2023-04-21,ELECTROMECH LIFT TRUCKS,5447.25,5447.25,,660.03818547019,0.121169064293027,,1,A7R3,4787.21181452981,,USD,MS15XUX,1,
H22440,0,880805,,IN,2023-04-21,ELECTROMECH LIFT TRUCKS,5447.25,5447.25,,660.03818547019,0.121169064293027,,1,A7R3,4787.21181452981,,USD,MS15XUX,1,
H22439,0,880805,,IN,2023-04-21,ELECTROMECH LIFT TRUCKS,5447.25,5447.25,,660.03818547019,0.121169064293027,,1,A7R3,4787.21181452981,,USD,MS15XUX,1,
H22438,0,880805,,IN,2023-04-21,ELECTROMECH LIFT TRUCKS,5447.25,5447.25,,660.03818547019,0.121169064293027,,1,A7R3,4787.21181452981,,USD,MS15XUX,1,
H22437,0,880805,,IN,2023-04-21,ELECTROMECH LIFT TRUCKS,5447.25,5447.25,,660.03818547019,0.121169064293027,,1,A7R3,4787.21181452981,,USD,MS15XUX,1,
H21629,0.242631655606511,17005,,VN,2023-04-18,'KY LUC CO., LTD',4980.2,4980.2,,1971.73081379402,0.39591398212803,,1,A7R1,3008.46918620598,,USD,MP20XUX,1,
H20572,0.244205627861601,880805,,IN,2023-04-12,ELECTROMECH LIFT TRUCKS,6168.2,6168.2,,1549.82520176046,0.251260530099618,,1,A7R6,4618.37479823954,,USD,MSL15WUX,1,
H20565,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20564,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20563,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20562,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20561,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20560,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20559,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20558,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20557,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20556,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20555,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20554,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20553,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20552,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20551,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20550,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20549,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20548,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20547,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20546,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20545,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20544,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20543,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20542,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20541,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20540,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20539,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20538,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20537,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20536,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,1539.4,1539.4,,234.850006848689,0.152559443191301,,1,A3D4,1304.54999315131,,USD,MPC15,1,
H20534,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20533,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20532,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20531,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20530,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20529,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20528,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20527,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20526,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20525,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20524,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20523,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20522,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20521,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20520,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20519,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20518,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20517,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20516,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20515,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20514,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20513,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20512,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20511,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20510,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20509,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20508,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20507,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20506,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,769.7,769.7,,117.425003424345,0.152559443191301,,1,A3D4,652.274996575656,,USD,MPC15,1,
H20505,0.221939489600515,810265,,TW,2023-04-12,TA YIH MATERIALS HANDLING,1539.4,1539.4,,234.850006848689,0.152559443191301,,1,A3D4,1304.54999315131,,USD,MPC15,1,
H24151,0.243732208672709,82075,,PG,2023-04-27,PORTXGROUP (PNG) LTD,1263,1263,,458.706084479708,0.363187715344187,,1,A6W9,804.293915520292,,USD,PC1.5,2,
H24150,0.243732208672709,82075,,PG,2023-04-27,PORTXGROUP (PNG) LTD,1263,1263,,458.706084479708,0.363187715344187,,1,A6W9,804.293915520292,,USD,PC1.5,2,
H24149,0.243732208672709,82075,,PG,2023-04-27,PORTXGROUP (PNG) LTD,1263,1263,,458.706084479708,0.363187715344187,,1,A6W9,804.293915520292,,USD,PC1.5,2,
H24148,0.243732208672709,82075,,PG,2023-04-27,PORTXGROUP (PNG) LTD,1263,1263,,458.706084479708,0.363187715344187,,1,A6W9,804.293915520292,,USD,PC1.5,2,
H24147,0.243732208672709,82075,,PG,2023-04-27,PORTXGROUP (PNG) LTD,1263,1263,,458.706084479708,0.363187715344187,,1,A6W9,804.293915520292,,USD,PC1.5,2,
H24146,0.243732208672709,82075,,PG,2023-04-27,PORTXGROUP (PNG) LTD,1263,1263,,458.706084479708,0.363187715344187,,1,A6W9,804.293915520292,,USD,PC1.5,2,
H24145,0.243732208672709,82075,,PG,2023-04-27,PORTXGROUP (PNG) LTD,1263,1263,,458.706084479708,0.363187715344187,,1,A6W9,804.293915520292,,USD,PC1.5,2,
H24144,0.243732208672709,82075,,PG,2023-04-27,PORTXGROUP (PNG) LTD,1263,1263,,458.706084479708,0.363187715344187,,1,A6W9,804.293915520292,,USD,PC1.5,2,
H24143,0.243732208672709,82075,,PG,2023-04-27,PORTXGROUP (PNG) LTD,1263,1263,,458.706084479708,0.363187715344187,,1,A6W9,804.293915520292,,USD,PC1.5,2,
H24142,0.243732208672709,82075,,PG,2023-04-27,PORTXGROUP (PNG) LTD,1263,1263,,458.706084479708,0.363187715344187,,1,A6W9,804.293915520292,,USD,PC1.5,2,
H18877,0.244205627861601,880805,,IN,2023-04-01,ELECTROMECH LIFT TRUCKS,5587.5,5587.5,,1648.3125,0.295,,1,A7R6,3939.1875,,USD,MSL15WUX,1,
H18876,0.244205627861601,880805,,IN,2023-04-01,ELECTROMECH LIFT TRUCKS,5587.5,5587.5,,1648.3125,0.295,,1,A7R6,3939.1875,,USD,MSL15WUX,1,
H14854,0,880805,,IN,2023-03-28,ELECTROMECH LIFT TRUCKS,6139.25,6139.25,,853.35575,0.139,,1,A7R3,5285.89425,,USD,MS15XUX,1,
H14853,0,880805,,IN,2023-03-28,ELECTROMECH LIFT TRUCKS,6023.25,6023.25,,819.162,0.136,,1,A7R3,5204.088,,USD,MS15XUX,1,
H14852,0,880805,,IN,2023-03-28,ELECTROMECH LIFT TRUCKS,6023.25,6023.25,,819.162,0.136,,1,A7R3,5204.088,,USD,MS15XUX,1,
H14851,0,880805,,IN,2023-03-28,ELECTROMECH LIFT TRUCKS,6023.25,6023.25,,819.162,0.136,,1,A7R3,5204.088,,USD,MS15XUX,1,
H14850,0,880805,,IN,2023-03-28,ELECTROMECH LIFT TRUCKS,6139.25,6139.25,,853.35575,0.139,,1,A7R3,5285.89425,,USD,MS15XUX,1,
H14849,0,880805,,IN,2023-03-28,ELECTROMECH LIFT TRUCKS,6023.25,6023.25,,819.162,0.136,,1,A7R3,5204.088,,USD,MS15XUX,1,
H14843,0.243732208672709,16315,,VN,2023-03-28,MICO MACHINERY &,1068,1068,,354.576,0.332,,1,A6W9,713.424,,USD,PC1.5,1,
H14842,0.243732208672709,16315,,VN,2023-03-28,MICO MACHINERY &,1068,1068,,354.576,0.332,,1,A6W9,713.424,,USD,PC1.5,1,
H14841,0.243732208672709,16315,,VN,2023-03-28,MICO MACHINERY &,1068,1068,,354.576,0.332,,1,A6W9,713.424,,USD,PC1.5,1,
H14840,0.243732208672709,16315,,VN,2023-03-28,MICO MACHINERY &,1068,1068,,354.576,0.332,,1,A6W9,713.424,,USD,PC1.5,1,
H14839,0.243732208672709,16315,,VN,2023-03-28,MICO MACHINERY &,1068,1068,,354.576,0.332,,1,A6W9,713.424,,USD,PC1.5,1,
H14838,0.243732208672709,16315,,VN,2023-03-28,MICO MACHINERY &,1068,1068,,354.576,0.332,,1,A6W9,713.424,,USD,PC1.5,1,
H14837,0.243732208672709,16315,,VN,2023-03-28,MICO MACHINERY &,1068,1068,,354.576,0.332,,1,A6W9,713.424,,USD,PC1.5,1,
H14836,0.243732208672709,16315,,VN,2023-03-28,MICO MACHINERY &,1068,1068,,354.576,0.332,,1,A6W9,713.424,,USD,PC1.5,1,
H14835,0.243732208672709,16315,,VN,2023-03-28,MICO MACHINERY &,1068,1068,,354.576,0.332,,1,A6W9,713.424,,USD,PC1.5,1,
H14834,0.243732208672709,16315,,VN,2023-03-28,MICO MACHINERY &,1068,1068,,354.576,0.332,,1,A6W9,713.424,,USD,PC1.5,1,
H14527,0.242631655606511,814065,,TH,2023-03-24,JENBUNJERD CO LTD,5098.9,5098.9,,1845.8018,0.362,,1,A7R1,3253.0982,,USD,MP20XUX,1,
H14526,0.242631655606511,814065,,TH,2023-03-24,JENBUNJERD CO LTD,5098.9,5098.9,,1845.8018,0.362,,1,A7R1,3253.0982,,USD,MP20XUX,1,
H14525,0.242631655606511,814065,,TH,2023-03-24,JENBUNJERD CO LTD,5098.9,5098.9,,1845.8018,0.362,,1,A7R1,3253.0982,,USD,MP20XUX,1,
H14524,0.242631655606511,814065,,TH,2023-03-24,JENBUNJERD CO LTD,5098.9,5098.9,,1845.8018,0.362,,1,A7R1,3253.0982,,USD,MP20XUX,1,
H14523,0.242631655606511,814065,,TH,2023-03-24,JENBUNJERD CO LTD,5098.9,5098.9,,1845.8018,0.362,,1,A7R1,3253.0982,,USD,MP20XUX,1,
H14522,0.242631655606511,814065,,TH,2023-03-24,JENBUNJERD CO LTD,5098.9,5098.9,,1845.8018,0.362,,1,A7R1,3253.0982,,USD,MP20XUX,1,
H14521,0.242631655606511,814065,,TH,2023-03-24,JENBUNJERD CO LTD,5098.9,5098.9,,1845.8018,0.362,,1,A7R1,3253.0982,,USD,MP20XUX,1,
H14520,0.242631655606511,814065,,TH,2023-03-24,JENBUNJERD CO LTD,5098.9,5098.9,,1845.8018,0.362,,1,A7R1,3253.0982,,USD,MP20XUX,1,
H14519,0.242631655606511,814065,,TH,2023-03-24,JENBUNJERD CO LTD,5098.9,5098.9,,1845.8018,0.362,,1,A7R1,3253.0982,,USD,MP20XUX,1,
H13962,0,880805,,IN,2023-03-21,ELECTROMECH LIFT TRUCKS,5656.2,5656.2,,1283.9574,0.227,,1,A7R3,4372.2426,,USD,MS15XUX,1,
H13961,0,880805,,IN,2023-03-21,ELECTROMECH LIFT TRUCKS,7560.2,7560.2,,1716.1654,0.227,,1,A7R3,5844.0346,,USD,MS15XUX,1,
H13960,0,880805,,IN,2023-03-21,ELECTROMECH LIFT TRUCKS,5264.2,5264.2,,1158.124,0.22,,1,A7R3,4106.076,,USD,MS15XUX,1,
