'order_no','aopmargin','bill_to','comment','ctry_code','date','dealer_net','dealer_net_after_surcharge','dealerpo','margin_after_surcharge','margin_percentage_after_surcharge','order_type','quantity','series','total_cost','truck_class','currency','region','product','dealer'
H40860,69,'816405',,KR,2023-06-29,14993.749999999998,14993.749999999998,'23033YKT0629',2514.1517202197733,0.16767998134021,R,1,C900,12479.598279780224,'2',USD,1,6983,32
H40859,60,'816405',,KR,2023-06-29,9028.0,9028.0,'23044YKT0629',0.0,0.0,R,1,E843,9028.0,'3',USD,1,7336,32
H40858,60,'816405',,KR,2023-06-29,10959.0,10959.0,'23041YKT0629',0.0,0.0,R,1,E843,10959.0,'3',USD,1,7183,32
H40857,67,'816405',,KR,2023-06-29,18443.5,18443.5,'23037YKT0629',3193.5273279061066,0.1731519141109934,R,1,C881,15249.972672093892,'1',USD,1,7221,32
H40856,69,'816405',,KR,2023-06-29,14993.749999999998,14993.749999999998,'23032YKT0629',2514.1517202197733,0.16767998134021,R,1,C900,12479.598279780224,'2',USD,1,6983,32
H40852,40,'001255',,TH,2023-06-29,19037.649999999998,19037.649999999998,ID2023/1675,1591.1695466444216,0.08358014495719912,R,1,D466,17446.480453355576,'5',USD,1,6978,25
H40851,40,'001255',,TH,2023-06-29,19037.649999999998,19037.649999999998,ID2023/1674,1591.1695466444216,0.08358014495719912,R,1,D466,17446.480453355576,'5',USD,1,6978,25
H40850,40,'001255',,TH,2023-06-29,19426.675,19426.675,ID2023/1672,1724.7764296809842,0.08878392363494958,R,1,D466,17701.898570319016,'5',USD,1,6978,25
H40849,40,'001255',,TH,2023-06-29,19426.675,19426.675,ID2023/1671,1724.7764296809842,0.08878392363494958,R,1,D466,17701.898570319016,'5',USD,1,6978,25
H40848,40,'001255',,TH,2023-06-29,19037.649999999998,19037.649999999998,ID2023/1673,1591.1695466444216,0.08358014495719912,R,1,D466,17446.480453355576,'5',USD,1,6978,25
H40847,40,'001255',,TH,2023-06-29,19426.675,19426.675,ID2023/1670,1724.7764296809842,0.08878392363494958,R,1,D466,17701.898570319016,'5',USD,1,6978,25
H40816,50,'017005',,VN,2023-06-28,16348.2,16348.2,Y-U-02623-B,1445.177239582859,0.08839977732000215,R,1,A7S4,14903.022760417141,'1',USD,1,7324,6
H40815,50,'017005',,VN,2023-06-28,14758.400000000001,14758.400000000001,Y-U-02623-A,1231.6856305336173,0.08345658272804757,R,1,A7S4,13526.714369466385,'1',USD,1,7020,6
H39495,63,'880805',,IN,2023-06-27,52771.0,52771.0,'23-24/I0076-02',0.0,0.0,R,1,E861,52771.0,'2',USD,1,7218,3
H39494,63,'880805',,IN,2023-06-27,52771.0,52771.0,'23-24/I0076',0.0,0.0,R,1,E861,52771.0,'2',USD,1,7218,3
H39452,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23114HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39451,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23113HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39450,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23112HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39449,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23111HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39448,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23110HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39447,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23109HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39446,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23108HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39445,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23107HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39444,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23106HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39443,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23105HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39442,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23104HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39441,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23103HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39440,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23102HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39439,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23101HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39438,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23100HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39437,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23099HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39436,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23098HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39435,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23097HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39434,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23096HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39433,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23095HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39432,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23094HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39431,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23093HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39430,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23092HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39429,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23091HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39428,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23090HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39427,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23089HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39426,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23088HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39425,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23087HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39424,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23086HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39423,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23085HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39422,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23084HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39421,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23083HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39420,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23082HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39419,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23081HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39418,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23080HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39417,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23079HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39416,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23078HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39415,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23077HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39414,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23076HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39413,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23075HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39412,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23074HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39411,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23073HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39410,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23072HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39409,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23071HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39408,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23070HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39407,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23069HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39406,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23068HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39405,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23067HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39404,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23066HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39403,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23065HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39402,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23064HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39401,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23063HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39400,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23062HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39399,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23061HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39398,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23060HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39397,17,'081645',,KR,2023-06-26,2028.0,2028.0,'23059HKT0627',314.82057237528846,0.1552369686268681,R,1,A3B5,1713.1794276247115,'3',USD,1,7305,4
H39197,65,'816405',,KR,2023-06-25,75492.94999999998,75492.94999999998,'23031YKT0626',0.0,0.0,R,1,B869,75492.94999999998,'2',USD,1,7246,32
H38644,21,'006065',,TH,2023-06-21,6474.5,6474.5,TH2023/8572,2181.12923219161,0.33687994936931187,R,1,A3C3,4293.37076780839,'3',USD,1,7289,25
H38450,69,'017005',,VN,2023-06-21,19537.375000000004,19537.375000000004,Y-U-02323,3185.165754537879,0.1630293606248474,R,1,C900,16352.209245462125,'2',USD,1,7380,6
H38385,208,'082065',,SG,2023-06-21,44211.240000000005,44211.240000000005,PO-0319,0.0,0.0,R,1,E264,44211.240000000005,'2',USD,2,7065,31
H38384,208,'082065',,SG,2023-06-21,44815.240000000005,44815.240000000005,PO-0318,0.0,0.0,R,1,E264,44815.240000000005,'2',USD,2,7065,31
H38383,50,'017005',,VN,2023-06-20,18618.149999999998,18618.149999999998,Y-U-02223-2,3297.101321755643,0.17709070566923368,R,1,A7S4,15321.048678244355,'1',USD,1,7020,6
H38382,50,'017005',,VN,2023-06-20,18618.149999999998,18618.149999999998,Y-U-02223-1,3297.101321755643,0.17709070566923368,R,1,A7S4,15321.048678244355,'1',USD,1,7020,6
H38077,21,'001255',,TH,2023-06-19,6146.5,6146.5,ID2023/1665,2093.0936353351963,0.34053422847721404,R,1,A3C3,4053.4063646648037,'3',USD,1,7289,25
H37966,63,'814065',,TH,2023-06-19,44417.020000000004,44417.020000000004,POI2300484,0.0,0.0,R,1,E861,44417.020000000004,'2',USD,1,7218,17
H37965,63,'814065',,TH,2023-06-19,44417.020000000004,44417.020000000004,POI2300483,0.0,0.0,R,1,E861,44417.020000000004,'2',USD,1,7218,17
H37964,63,'814065',,TH,2023-06-19,44417.020000000004,44417.020000000004,POI2300482,0.0,0.0,R,1,E861,44417.020000000004,'2',USD,1,7218,17
H37959,67,'017005',,VN,2023-06-18,27671.65,27671.65,Y-U-02123,5048.588123867327,0.1824462265122364,R,1,C881,22623.061876132673,'1',USD,1,7221,6
H37958,22,'006065',,TH,2023-06-18,23544.199999999997,23544.199999999997,TH2023/8550,4589.496638066819,0.1949310929259359,R,1,A3C4,18954.703361933178,'1',USD,1,6882,25
H37957,49,'804105',,ID,2023-06-18,12560.45,12560.45,'029/YALE-PO/JUNE/23',2676.178571299108,0.2130639086417372,R,1,A7S1,9884.271428700893,'5',USD,1,6993,10
H37956,49,'804105',,ID,2023-06-18,12560.45,12560.45,'028/YALE-PO/JUNE/23',2676.178571299108,0.2130639086417372,R,1,A7S1,9884.271428700893,'5',USD,1,6993,10
H37955,49,'804105',,ID,2023-06-18,12560.45,12560.45,'027/YALE-PO/JUNE/23',2676.178571299108,0.2130639086417372,R,1,A7S1,9884.271428700893,'5',USD,1,6993,10
H37954,49,'804105',,ID,2023-06-18,12560.45,12560.45,'026/YALE-PO/JUNE/23',2676.178571299108,0.2130639086417372,R,1,A7S1,9884.271428700893,'5',USD,1,6993,10
H37953,49,'804105',,ID,2023-06-18,12560.45,12560.45,'025/YALE-PO/JUNE/23',2676.178571299108,0.2130639086417372,R,1,A7S1,9884.271428700893,'5',USD,1,6993,10
H37545,22,'081645',,KR,2023-06-15,10787.5,10787.5,'23053HKT0616',1347.7332304879942,0.1249347142978442,R,1,A3C4,9439.766769512005,'1',USD,1,7024,4
H36924,27,'006065',,TH,2023-06-14,33004.0,33004.0,TH2023/8549,9734.31295827438,0.2949434298350012,R,1,A3D0,23269.68704172562,'5',USD,1,7094,25
H34421,50,'880805',,IN,2023-06-05,12287.150000000001,12287.150000000001,'23-24/I0051-16',1469.7032964561047,0.11961303446739924,R,1,A7S4,10817.446703543897,'1',USD,1,7324,3
H34420,50,'880805',,IN,2023-06-05,12287.150000000001,12287.150000000001,'23-24/I0051-15',1469.7032964561047,0.11961303446739924,R,1,A7S4,10817.446703543897,'1',USD,1,7324,3
H34419,50,'880805',,IN,2023-06-05,12287.150000000001,12287.150000000001,'23-24/I0051-14',1469.7032964561047,0.11961303446739924,R,1,A7S4,10817.446703543897,'1',USD,1,7324,3
H34418,50,'880805',,IN,2023-06-05,11501.050000000001,11501.050000000001,'23-24/I0051-12',1416.7847393968984,0.12318742544349415,R,1,A7S4,10084.265260603102,'1',USD,1,7274,3
H34417,50,'880805',,IN,2023-06-05,11501.050000000001,11501.050000000001,'23-24/I0051-11',1416.7847393968984,0.12318742544349415,R,1,A7S4,10084.265260603102,'1',USD,1,7274,3
H34416,50,'880805',,IN,2023-06-05,11501.050000000001,11501.050000000001,'23-24/I0051-10',1416.7847393968984,0.12318742544349415,R,1,A7S4,10084.265260603102,'1',USD,1,7274,3
H34415,50,'880805',,IN,2023-06-05,11501.050000000001,11501.050000000001,'23-24/I0051-09',1416.7847393968984,0.12318742544349415,R,1,A7S4,10084.265260603102,'1',USD,1,7274,3
H34414,50,'880805',,IN,2023-06-05,11501.050000000001,11501.050000000001,'23-24/I0051-08',1416.7847393968984,0.12318742544349415,R,1,A7S4,10084.265260603102,'1',USD,1,7274,3
H34413,50,'880805',,IN,2023-06-05,11501.050000000001,11501.050000000001,'23-24/I0051-07',1416.7847393968984,0.12318742544349415,R,1,A7S4,10084.265260603102,'1',USD,1,7274,3
H34412,50,'880805',,IN,2023-06-05,11501.050000000001,11501.050000000001,'23-24/I0051-06',1416.7847393968984,0.12318742544349415,R,1,A7S4,10084.265260603102,'1',USD,1,7274,3
H34411,50,'880805',,IN,2023-06-05,11501.050000000001,11501.050000000001,'23-24/I0051-05',1416.7847393968984,0.12318742544349415,R,1,A7S4,10084.265260603102,'1',USD,1,7274,3
H34410,50,'880805',,IN,2023-06-05,11501.050000000001,11501.050000000001,'23-24/I0051-04',1416.7847393968984,0.12318742544349415,R,1,A7S4,10084.265260603102,'1',USD,1,7274,3
H34409,50,'880805',,IN,2023-06-05,11501.050000000001,11501.050000000001,'23-24/I0051-03',1416.7847393968984,0.12318742544349415,R,1,A7S4,10084.265260603102,'1',USD,1,7274,3
H34408,50,'880805',,IN,2023-06-05,11501.050000000001,11501.050000000001,'23-24/I0051-02',1416.7847393968984,0.12318742544349415,R,1,A7S4,10084.265260603102,'1',USD,1,7274,3
H34406,50,'880805',,IN,2023-06-05,12287.150000000001,12287.150000000001,'23-24/I0051-13',1469.7032964561047,0.11961303446739924,R,1,A7S4,10817.446703543897,'1',USD,1,7324,3
H34405,50,'880805',,IN,2023-06-05,11501.050000000001,11501.050000000001,'23-24/I0051',1416.7847393968984,0.12318742544349415,R,1,A7S4,10084.265260603102,'1',USD,1,7274,3
H34403,69,'880805',,IN,2023-06-05,14908.949999999999,14908.949999999999,'23-24/I0052-03',2037.0239063347933,0.13663094358320294,R,1,C900,12871.926093665206,'2',USD,1,6983,3
H34402,69,'880805',,IN,2023-06-05,14908.949999999999,14908.949999999999,'23-24/I0052-02',2037.0239063347933,0.13663094358320294,R,1,C900,12871.926093665206,'2',USD,1,6983,3
H34401,69,'880805',,IN,2023-06-05,14908.949999999999,14908.949999999999,'23-24/I0052',2037.0239063347933,0.13663094358320294,R,1,C900,12871.926093665206,'2',USD,1,6983,3
H33869,50,'814065',,TH,2023-06-01,25930.0,25930.0,POI2300443,5027.161406392596,0.19387433113739283,R,1,A7S4,20902.838593607405,'1',USD,1,7092,17
H41669,216,'087575',,AU,2023-06-29,38232.4,38232.4,'957454/001',7366.321935163005,0.19267223441800685,R,1,A3C4,30866.078064837,'1',AUD,2,6882,28
H41668,208,'087585',,AU,2023-06-29,54573.425,54573.425,'958709/001',0.0,0.0,R,1,E264,54573.425,'2',AUD,2,7134,27
H41658,235,'862065',,NZ,2023-06-29,54992.26,54992.26,N3068,0.0,0.0,R,1,D849,54992.26,'2',USD,2,7217,18
H41657,230,'862065',,NZ,2023-06-29,17636.0,17636.0,C1589,5144.684965430833,0.29171495608022413,R,1,A7S5,12491.315034569168,'1',USD,2,7155,18
H41656,230,'862065',,NZ,2023-06-29,17636.0,17636.0,C1588,5144.684965430833,0.29171495608022413,R,1,A7S5,12491.315034569168,'1',USD,2,7155,18
H40814,219,'087605',,AU,2023-06-28,15662.74,15662.74,'958806/030',0.0,0.0,R,1,E444,15662.74,'3',AUD,2,7257,16
H40813,219,'087605',,AU,2023-06-28,15662.74,15662.74,'958806/029',0.0,0.0,R,1,E444,15662.74,'3',AUD,2,7257,16
H40812,219,'087605',,AU,2023-06-28,15662.74,15662.74,'958806/028',0.0,0.0,R,1,E444,15662.74,'3',AUD,2,7257,16
H40811,219,'087605',,AU,2023-06-28,15662.74,15662.74,'958806/027',0.0,0.0,R,1,E444,15662.74,'3',AUD,2,7257,16
H40810,218,'087605',,AU,2023-06-28,49162.6875,49162.6875,'958806/025',0.0,0.0,R,1,D435,49162.6875,'2',AUD,2,6894,16
H40809,218,'087605',,AU,2023-06-28,49162.6875,49162.6875,'958806/024',0.0,0.0,R,1,D435,49162.6875,'2',AUD,2,6894,16
H40808,218,'087605',,AU,2023-06-28,49162.6875,49162.6875,'958806/023',0.0,0.0,R,1,D435,49162.6875,'2',AUD,2,6894,16
H40807,218,'087605',,AU,2023-06-28,49162.6875,49162.6875,'958806/022',0.0,0.0,R,1,D435,49162.6875,'2',AUD,2,6894,16
H40806,218,'087605',,AU,2023-06-28,49162.6875,49162.6875,'958806/021',0.0,0.0,R,1,D435,49162.6875,'2',AUD,2,6894,16
H40805,218,'087605',,AU,2023-06-28,49162.6875,49162.6875,'958806/020',0.0,0.0,R,1,D435,49162.6875,'2',AUD,2,6894,16
H40804,218,'087605',,AU,2023-06-28,49162.6875,49162.6875,'958806/019',0.0,0.0,R,1,D435,49162.6875,'2',AUD,2,6894,16
H40803,218,'087605',,AU,2023-06-28,49162.6875,49162.6875,'958806/018',0.0,0.0,R,1,D435,49162.6875,'2',AUD,2,6894,16
H40802,218,'087605',,AU,2023-06-28,49162.6875,49162.6875,'958806/017',0.0,0.0,R,1,D435,49162.6875,'2',AUD,2,6894,16
H40801,218,'087605',,AU,2023-06-28,49162.6875,49162.6875,'958806/016',0.0,0.0,R,1,D435,49162.6875,'2',AUD,2,6894,16
H40800,218,'087605',,AU,2023-06-28,49162.6875,49162.6875,'958806/015',0.0,0.0,R,1,D435,49162.6875,'2',AUD,2,6894,16
H40799,218,'087605',,AU,2023-06-28,49162.6875,49162.6875,'958806/014',0.0,0.0,R,1,D435,49162.6875,'2',AUD,2,6894,16
H40798,218,'087605',,AU,2023-06-28,49162.6875,49162.6875,'958806/013',0.0,0.0,R,1,D435,49162.6875,'2',AUD,2,6894,16
H40797,218,'087605',,AU,2023-06-28,49162.6875,49162.6875,'958806/012',0.0,0.0,R,1,D435,49162.6875,'2',AUD,2,6894,16
H40796,218,'087605',,AU,2023-06-28,49162.6875,49162.6875,'958806/011',0.0,0.0,R,1,D435,49162.6875,'2',AUD,2,6894,16
H40795,218,'087605',,AU,2023-06-28,49162.6875,49162.6875,'958806/010',0.0,0.0,R,1,D435,49162.6875,'2',AUD,2,6894,16
H40794,218,'087605',,AU,2023-06-28,49162.6875,49162.6875,'958806/009',0.0,0.0,R,1,D435,49162.6875,'2',AUD,2,6894,16
H40793,218,'087605',,AU,2023-06-28,49162.6875,49162.6875,'958806/008',0.0,0.0,R,1,D435,49162.6875,'2',AUD,2,6894,16
H40792,207,'087605',,AU,2023-06-28,34075.176,34075.176,'958806/006',1182.2870398161842,0.03469643237693576,R,1,C225,32892.88896018382,'1',AUD,2,7310,16
H40791,207,'087605',,AU,2023-06-28,34075.176,34075.176,'958806/005',1182.2870398161842,0.03469643237693576,R,1,C225,32892.88896018382,'1',AUD,2,7310,16
H40790,207,'087605',,AU,2023-06-28,34075.176,34075.176,'958806/004',1182.2870398161842,0.03469643237693576,R,1,C225,32892.88896018382,'1',AUD,2,7310,16
H40789,207,'087605',,AU,2023-06-28,34075.176,34075.176,'958806/003',1182.2870398161842,0.03469643237693576,R,1,C225,32892.88896018382,'1',AUD,2,7310,16
H40788,207,'087605',,AU,2023-06-28,34075.176,34075.176,'958806/002',1182.2870398161842,0.03469643237693576,R,1,C225,32892.88896018382,'1',AUD,2,7310,16
H40787,219,'087605',,AU,2023-06-28,15662.74,15662.74,'958806/026',0.0,0.0,R,1,E444,15662.74,'3',AUD,2,7257,16
H40786,218,'087605',,AU,2023-06-28,49162.6875,49162.6875,'958806/007',0.0,0.0,R,1,D435,49162.6875,'2',AUD,2,6894,16
H40785,207,'087605',,AU,2023-06-28,34075.176,34075.176,'958806/001',1182.2870398161842,0.03469643237693576,R,1,C225,32892.88896018382,'1',AUD,2,7310,16
H40784,219,'087605',,AU,2023-06-28,15662.74,15662.74,'958806/033',0.0,0.0,R,1,E444,15662.74,'3',AUD,2,7257,16
H40783,219,'087605',,AU,2023-06-28,15662.74,15662.74,'958806/032',0.0,0.0,R,1,E444,15662.74,'3',AUD,2,7257,16
H40782,219,'087605',,AU,2023-06-28,15662.74,15662.74,'958806/031',0.0,0.0,R,1,E444,15662.74,'3',AUD,2,7257,16
H40779,230,'087705',,AU,2023-06-28,23131.6,23131.6,'958599/012',3904.258196939446,0.16878461485325036,R,1,A7S5,19227.341803060554,'1',AUD,2,7027,16
H40778,231,'087705',,AU,2023-06-28,40178.66,40178.66,'958599/011',8708.044202644043,0.21673306682313553,R,1,A7S6,31470.61579735596,'5',AUD,2,7125,16
H40777,230,'087505',,AU,2023-06-28,23131.6,23131.6,'958587/013',3904.258196939446,0.16878461485325036,R,1,A7S5,19227.341803060554,'1',AUD,2,7027,28
H40776,231,'087505',,AU,2023-06-28,40178.66,40178.66,'958587/012',8708.044202644043,0.21673306682313553,R,1,A7S6,31470.61579735596,'5',AUD,2,7125,28
H40775,230,'087805',,AU,2023-06-28,23131.6,23131.6,'958585/012',3904.258196939446,0.16878461485325036,R,1,A7S5,19227.341803060554,'1',AUD,2,7027,24
H39884,218,'080065',,NZ,2023-06-27,55573.450000000004,55573.450000000004,'8861',0.0,0.0,R,1,D435,55573.450000000004,'2',USD,2,6894,19
H39475,209,'087585',,AU,2023-06-27,57874.979999999996,57874.979999999996,'955614/004',0.0,0.0,R,1,A276,57874.979999999996,'1',AUD,2,7119,27
H39474,209,'087585',,AU,2023-06-27,57874.979999999996,57874.979999999996,'955614/003',0.0,0.0,R,1,A276,57874.979999999996,'1',AUD,2,7119,27
H39473,209,'087585',,AU,2023-06-27,57874.979999999996,57874.979999999996,'955614/002',0.0,0.0,R,1,A276,57874.979999999996,'1',AUD,2,7119,27
H39472,209,'087585',,AU,2023-06-27,57874.979999999996,57874.979999999996,'955614/001',0.0,0.0,R,1,A276,57874.979999999996,'1',AUD,2,7119,27
H39471,231,'862065',,NZ,2023-06-27,26428.05,26428.05,C1587,7359.283744765286,0.2784648789738663,R,1,A7S6,19068.766255234714,'5',USD,2,7078,18
H39470,231,'862065',,NZ,2023-06-27,26428.05,26428.05,C1586,7359.283744765286,0.2784648789738663,R,1,A7S6,19068.766255234714,'5',USD,2,7078,18
H39469,231,'862065',,NZ,2023-06-27,26428.05,26428.05,C1585,7359.283744765286,0.2784648789738663,R,1,A7S6,19068.766255234714,'5',USD,2,7078,18
H39468,231,'862065',,NZ,2023-06-27,26428.05,26428.05,C1584,7359.283744765286,0.2784648789738663,R,1,A7S6,19068.766255234714,'5',USD,2,7078,18
