'order_no','aopmargin_percentage','booking_margin_percentage_after_sur_charge','ctry_code','date','dealer_name','dealer_net','dealer_net_after_sur_charge','margin_after_sur_charge','margin_percentage_after_sur_charge','netrevenue','quantity','serial_number','series','total_cost','currency','product_dimension','region','model'
H23297,0.24373220867270923,0.13891968781723785,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,719.8100000000001,0.5610716178717301,831.8299999999999,0,A6W9M13932X,A6W9,563.11,AUD,PC1.5,2,
H23295,0.24373220867270923,0.13891968781723785,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,719.8100000000001,0.5610716178717301,831.8299999999999,0,A6W9M13930X,A6W9,563.11,AUD,PC1.5,2,
H23283,0.24373220867270923,0.13891968781723785,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,719.82,0.561079412590029,831.8299999999999,0,A6W9M13918X,A6W9,563.1,AUD,PC1.5,2,
H32534,0.22193736844174383,0.1386088284027771,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,718.5100000000001,0.5600583044928756,831.8299999999999,0,A3D4M09243X,A3D4,564.41,AUD,MPC15,2,
H32539,0.22193736844174383,0.1386088284027771,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,718.5100000000001,0.5600583044928756,831.8299999999999,0,A3D4M09248X,A3D4,564.41,AUD,MPC15,2,
H32537,0.22193736844174383,0.1386088284027771,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,718.5100000000001,0.5600583044928756,831.8299999999999,0,A3D4M09246X,A3D4,564.41,AUD,MPC15,2,
H23285,0.24373220867270923,0.13891968781723785,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,719.82,0.561079412590029,831.8299999999999,0,A6W9M13920X,A6W9,563.1,AUD,PC1.5,2,
H23308,0.24373220867270923,0.13891968781723785,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,719.8100000000001,0.5610716178717301,831.8299999999999,0,A6W9M13936X,A6W9,563.11,AUD,PC1.5,2,
H23277,0.24373220867270923,0.13891968781723785,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,719.82,0.561079412590029,831.8299999999999,0,A6W9M13912X,A6W9,563.1,AUD,PC1.5,2,
H32507,0.22193736844174383,0.1386088284027771,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.97,0.5619758051944003,831.8299999999999,0,A3D4M09203X,A3D4,561.95,AUD,MPC15,2,
H23280,0.24373220867270923,0.13891968781723785,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,719.82,0.561079412590029,831.8299999999999,0,A6W9M13915X,A6W9,563.1,AUD,PC1.5,2,
H23284,0.24373220867270923,0.13891968781723785,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,719.82,0.561079412590029,831.8299999999999,0,A6W9M13919X,A6W9,563.1,AUD,PC1.5,2,
H23279,0.24373220867270923,0.13891968781723785,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,719.82,0.561079412590029,831.8299999999999,0,A6W9M13914X,A6W9,563.1,AUD,PC1.5,2,
H23287,0.24373220867270923,0.13891968781723785,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,719.82,0.561079412590029,831.8299999999999,0,A6W9M13922X,A6W9,563.1,AUD,PC1.5,2,
H32503,0.22193736844174383,0.1386088284027771,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,718.5100000000001,0.5600583044928756,831.8299999999999,0,A3D4M09233X,A3D4,564.41,AUD,MPC15,2,
H32536,0.22193736844174383,0.1386088284027771,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,718.5100000000001,0.5600583044928756,831.8299999999999,0,A3D4M09245X,A3D4,564.41,AUD,MPC15,2,
H32508,0.22193736844174383,0.1386088284027771,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,718.5100000000001,0.5600583044928756,831.8299999999999,0,A3D4M09235X,A3D4,564.41,AUD,MPC15,2,
H23272,0.24373220867270923,0.13891968781723785,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,719.82,0.561079412590029,831.8299999999999,0,A6W9M13908X,A6W9,563.1,AUD,PC1.5,2,
H23281,0.24373220867270923,0.13891968781723785,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,719.82,0.561079412590029,831.8299999999999,0,A6W9M13916X,A6W9,563.1,AUD,PC1.5,2,
H23289,0.24373220867270923,0.13891968781723785,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,719.82,0.561079412590029,831.8299999999999,0,A6W9M13924X,A6W9,563.1,AUD,PC1.5,2,
H23290,0.24373220867270923,0.13891968781723785,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,719.82,0.561079412590029,831.8299999999999,0,A6W9M13925X,A6W9,563.1,AUD,PC1.5,2,
H32517,0.22193736844174383,0.1386088284027771,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,718.5100000000001,0.5600583044928756,831.8299999999999,0,A3D4M09238X,A3D4,564.41,AUD,MPC15,2,
H23282,0.24373220867270923,0.13891968781723785,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,719.82,0.561079412590029,831.8299999999999,0,A6W9M13917X,A6W9,563.1,AUD,PC1.5,2,
H32528,0.22193736844174383,0.1386088284027771,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,718.5100000000001,0.5600583044928756,831.8299999999999,0,A3D4M09241X,A3D4,564.41,AUD,MPC15,2,
H32523,0.22193736844174383,0.1386088284027771,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,718.5100000000001,0.5600583044928756,831.8299999999999,0,A3D4M09240X,A3D4,564.41,AUD,MPC15,2,
H23278,0.24373220867270923,0.13891968781723785,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,719.82,0.561079412590029,831.8299999999999,0,A6W9M13913X,A6W9,563.1,AUD,PC1.5,2,
H23294,0.24373220867270923,0.13891968781723785,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,719.8100000000001,0.5610716178717301,831.8299999999999,0,A6W9M13929X,A6W9,563.11,AUD,PC1.5,2,
H32542,0.22193736844174383,0.1386088284027771,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,718.5200000000001,0.5600660992111746,831.8299999999999,0,A3D4M09251X,A3D4,564.4,AUD,MPC15,2,
H32543,0.22193736844174383,0.1386088284027771,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,718.5200000000001,0.5600660992111746,831.8299999999999,0,A3D4M09252X,A3D4,564.4,AUD,MPC15,2,
H32531,0.22193736844174383,0.1386088284027771,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,718.5100000000001,0.5600583044928756,831.8299999999999,0,A3D4M09242X,A3D4,564.41,AUD,MPC15,2,
H32514,0.22193736844174383,0.1386088284027771,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,718.5100000000001,0.5600583044928756,831.8299999999999,0,A3D4M09237X,A3D4,564.41,AUD,MPC15,2,
H23291,0.24373220867270923,0.13891968781723785,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,719.82,0.561079412590029,831.8299999999999,0,A6W9M13926X,A6W9,563.1,AUD,PC1.5,2,
H32535,0.22193736844174383,0.1386088284027771,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,718.5100000000001,0.5600583044928756,831.8299999999999,0,A3D4M09244X,A3D4,564.41,AUD,MPC15,2,
H32538,0.22193736844174383,0.1386088284027771,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,718.5100000000001,0.5600583044928756,831.8299999999999,0,A3D4M09247X,A3D4,564.41,AUD,MPC15,2,
H23299,0.24373220867270923,0.13891968781723785,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,719.8100000000001,0.5610716178717301,831.8299999999999,0,A6W9M13934X,A6W9,563.11,AUD,PC1.5,2,
H23275,0.24373220867270923,0.13891968781723785,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,719.82,0.561079412590029,831.8299999999999,0,A6W9M13910X,A6W9,563.1,AUD,PC1.5,2,
H23274,0.24373220867270923,0.13891968781723785,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,719.82,0.561079412590029,831.8299999999999,0,A6W9M13909X,A6W9,563.1,AUD,PC1.5,2,
H23307,0.24373220867270923,0.13891968781723785,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,719.8100000000001,0.5610716178717301,831.8299999999999,0,A6W9M13935X,A6W9,563.11,AUD,PC1.5,2,
H32540,0.22193736844174383,0.1386088284027771,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,718.5100000000001,0.5600583044928756,831.8299999999999,0,A3D4M09249X,A3D4,564.41,AUD,MPC15,2,
H23288,0.24373220867270923,0.13891968781723785,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,719.82,0.561079412590029,831.8299999999999,0,A6W9M13923X,A6W9,563.1,AUD,PC1.5,2,
H23309,0.24373220867270923,0.13891968781723785,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,719.8100000000001,0.5610716178717301,831.8299999999999,0,A6W9M13937X,A6W9,563.11,AUD,PC1.5,2,
H23293,0.24373220867270923,0.13891968781723785,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,719.8100000000001,0.5610716178717301,831.8299999999999,0,A6W9M13928X,A6W9,563.11,AUD,PC1.5,2,
H40834,0.2219394896005153,0.3355688430233025,IN,2023-11-02,ELECTROMECH LIFT T,1210.5,1210.5,613.95,0.507187112763321,1027.71,0,A3D4M09318X,A3D4,596.55,USD,MPC15,1,
H32627,0.2219394896005153,0.3243732733979493,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.96000000000004,0.40016088486676726,1027.71,0,A3D4M09288X,A3D4,596.54,USD,MPC15,1,
H30009,0.2219394896005153,0.31401631009980946,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.95000000000005,0.4001508295625943,1027.71,0,A3D4M09253X,A3D4,596.55,USD,MPC15,1,
H40825,0.2219394896005153,0.3355688430233025,IN,2023-11-02,ELECTROMECH LIFT T,1210.5,1210.5,613.95,0.507187112763321,1027.71,0,A3D4M09308X,A3D4,596.55,USD,MPC15,1,
H32619,0.2219394896005153,0.3243732733979493,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.96000000000004,0.40016088486676726,1027.71,0,A3D4M09280X,A3D4,596.54,USD,MPC15,1,
H30020,0.2219394896005153,0.31401631009980946,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.95000000000005,0.4001508295625943,1027.71,0,A3D4M09263X,A3D4,596.55,USD,MPC15,1,
H30022,0.2219394896005153,0.31401631009980946,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.95000000000005,0.4001508295625943,1027.71,0,A3D4M09265X,A3D4,596.55,USD,MPC15,1,
H30017,0.2219394896005153,0.31401631009980946,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.95000000000005,0.4001508295625943,1027.71,0,A3D4M09260X,A3D4,596.55,USD,MPC15,1,
H40830,0.2219394896005153,0.3355688430233025,IN,2023-11-02,ELECTROMECH LIFT T,1210.5,1210.5,613.95,0.507187112763321,1027.71,0,A3D4M09313X,A3D4,596.55,USD,MPC15,1,
H32624,0.2219394896005153,0.3243732733979493,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.96000000000004,0.40016088486676726,1027.71,0,A3D4M09285X,A3D4,596.54,USD,MPC15,1,
H32626,0.2219394896005153,0.3243732733979493,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.96000000000004,0.40016088486676726,1027.71,0,A3D4M09287X,A3D4,596.54,USD,MPC15,1,
H30030,0.2219394896005153,0.31401631009980946,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.96000000000004,0.40016088486676726,1027.71,0,A3D4M09273X,A3D4,596.54,USD,MPC15,1,
H30029,0.2219394896005153,0.31401631009980946,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.95000000000005,0.4001508295625943,1027.71,0,A3D4M09272X,A3D4,596.55,USD,MPC15,1,
H40832,0.2219394896005153,0.3355688430233025,IN,2023-11-02,ELECTROMECH LIFT T,1210.5,1210.5,613.95,0.507187112763321,1027.71,0,A3D4M09315X,A3D4,596.55,USD,MPC15,1,
H30018,0.2219394896005153,0.31401631009980946,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.95000000000005,0.4001508295625943,1027.71,0,A3D4M09261X,A3D4,596.55,USD,MPC15,1,
H40833,0.2219394896005153,0.3355688430233025,IN,2023-11-02,ELECTROMECH LIFT T,1210.5,1210.5,613.95,0.507187112763321,1027.71,0,A3D4M09317X,A3D4,596.55,USD,MPC15,1,
H30021,0.2219394896005153,0.31401631009980946,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.95000000000005,0.4001508295625943,1027.71,0,A3D4M09264X,A3D4,596.55,USD,MPC15,1,
H32630,0.2219394896005153,0.3243732733979493,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.96000000000004,0.40016088486676726,1027.71,0,A3D4M09291X,A3D4,596.54,USD,MPC15,1,
H30016,0.2219394896005153,0.31401631009980946,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.95000000000005,0.4001508295625943,1027.71,0,A3D4M09259X,A3D4,596.55,USD,MPC15,1,
H30024,0.2219394896005153,0.31401631009980946,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.95000000000005,0.4001508295625943,1027.71,0,A3D4M09267X,A3D4,596.55,USD,MPC15,1,
H32628,0.2219394896005153,0.3243732733979493,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.96000000000004,0.40016088486676726,1027.71,0,A3D4M09289X,A3D4,596.54,USD,MPC15,1,
H40836,0.2219394896005153,0.3355688430233025,IN,2023-11-02,ELECTROMECH LIFT T,1210.5,1210.5,613.95,0.507187112763321,1027.71,0,A3D4M09320X,A3D4,596.55,USD,MPC15,1,
H32637,0.2219394896005153,0.3243732733979493,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.96000000000004,0.40016088486676726,1027.71,0,A3D4M09298X,A3D4,596.54,USD,MPC15,1,
H40835,0.2219394896005153,0.3355688430233025,IN,2023-11-02,ELECTROMECH LIFT T,1210.5,1210.5,613.95,0.507187112763321,1027.71,0,A3D4M09319X,A3D4,596.55,USD,MPC15,1,
H40838,0.2219394896005153,0.3355688430233025,IN,2023-11-02,ELECTROMECH LIFT T,1210.5,1210.5,613.95,0.507187112763321,1027.71,0,A3D4M09322X,A3D4,596.55,USD,MPC15,1,
H40831,0.2219394896005153,0.3355688430233025,IN,2023-11-02,ELECTROMECH LIFT T,1210.5,1210.5,613.95,0.507187112763321,1027.71,0,A3D4M09314X,A3D4,596.55,USD,MPC15,1,
H30033,0.2219394896005153,0.31401631009980946,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.96000000000004,0.40016088486676726,1027.71,0,A3D4M09276X,A3D4,596.54,USD,MPC15,1,
H32618,0.2219394896005153,0.3243732733979493,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.96000000000004,0.40016088486676726,1027.71,0,A3D4M09279X,A3D4,596.54,USD,MPC15,1,
H30013,0.2219394896005153,0.31401631009980946,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.95000000000005,0.4001508295625943,1027.71,0,A3D4M09256X,A3D4,596.55,USD,MPC15,1,
H40821,0.2219394896005153,0.3355688430233025,IN,2023-11-02,ELECTROMECH LIFT T,1210.5,1210.5,613.95,0.507187112763321,1027.71,0,A3D4M09304X,A3D4,596.55,USD,MPC15,1,
H30027,0.2219394896005153,0.31401631009980946,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.95000000000005,0.4001508295625943,1027.71,0,A3D4M09270X,A3D4,596.55,USD,MPC15,1,
H32633,0.2219394896005153,0.3243732733979493,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.96000000000004,0.40016088486676726,1027.71,0,A3D4M09294X,A3D4,596.54,USD,MPC15,1,
H32635,0.2219394896005153,0.3243732733979493,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.96000000000004,0.40016088486676726,1027.71,0,A3D4M09296X,A3D4,596.54,USD,MPC15,1,
H40823,0.2219394896005153,0.3355688430233025,IN,2023-11-02,ELECTROMECH LIFT T,1210.5,1210.5,613.95,0.507187112763321,1027.71,0,A3D4M09306X,A3D4,596.55,USD,MPC15,1,
H32622,0.2219394896005153,0.3243732733979493,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.96000000000004,0.40016088486676726,1027.71,0,A3D4M09283X,A3D4,596.54,USD,MPC15,1,
H32636,0.2219394896005153,0.3243732733979493,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.96000000000004,0.40016088486676726,1027.71,0,A3D4M09297X,A3D4,596.54,USD,MPC15,1,
H30025,0.2219394896005153,0.31401631009980946,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.95000000000005,0.4001508295625943,1027.71,0,A3D4M09268X,A3D4,596.55,USD,MPC15,1,
H30028,0.2219394896005153,0.31401631009980946,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.95000000000005,0.4001508295625943,1027.71,0,A3D4M09271X,A3D4,596.55,USD,MPC15,1,
H32625,0.2219394896005153,0.3243732733979493,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.96000000000004,0.40016088486676726,1027.71,0,A3D4M09286X,A3D4,596.54,USD,MPC15,1,
H40828,0.2219394896005153,0.3355688430233025,IN,2023-11-02,ELECTROMECH LIFT T,1210.5,1210.5,613.95,0.507187112763321,1027.71,0,A3D4M09311X,A3D4,596.55,USD,MPC15,1,
H40820,0.2219394896005153,0.3355688430233025,IN,2023-11-02,ELECTROMECH LIFT T,1210.5,1210.5,613.95,0.507187112763321,1027.71,0,A3D4M09316X,A3D4,596.55,USD,MPC15,1,
H30034,0.2219394896005153,0.31401631009980946,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.96000000000004,0.40016088486676726,1027.71,0,A3D4M09277X,A3D4,596.54,USD,MPC15,1,
H32632,0.2219394896005153,0.3243732733979493,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.96000000000004,0.40016088486676726,1027.71,0,A3D4M09293X,A3D4,596.54,USD,MPC15,1,
H30031,0.2219394896005153,0.31401631009980946,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.96000000000004,0.40016088486676726,1027.71,0,A3D4M09274X,A3D4,596.54,USD,MPC15,1,
H32620,0.2219394896005153,0.3243732733979493,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.96000000000004,0.40016088486676726,1027.71,0,A3D4M09281X,A3D4,596.54,USD,MPC15,1,
H32621,0.2219394896005153,0.3243732733979493,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.96000000000004,0.40016088486676726,1027.71,0,A3D4M09282X,A3D4,596.54,USD,MPC15,1,
H57751,0.2219394896005153,0,TH,2023-11-02,JENBUNJERD CO LTD.,0.0,0.0,-608.72,-0,773.3300000000002,0,A3D4M10116X,A3D4,608.72,USD,MPC15,1,
H30019,0.2219394896005153,0.31401631009980946,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.95000000000005,0.4001508295625943,1027.71,0,A3D4M09262X,A3D4,596.55,USD,MPC15,1,
H32629,0.2219394896005153,0.3243732733979493,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.96000000000004,0.40016088486676726,1027.71,0,A3D4M09290X,A3D4,596.54,USD,MPC15,1,
H30023,0.2219394896005153,0.31401631009980946,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.95000000000005,0.4001508295625943,1027.71,0,A3D4M09266X,A3D4,596.55,USD,MPC15,1,
H40829,0.2219394896005153,0.3355688430233025,IN,2023-11-02,ELECTROMECH LIFT T,1210.5,1210.5,613.95,0.507187112763321,1027.71,0,A3D4M09312X,A3D4,596.55,USD,MPC15,1,
H32617,0.2219394896005153,0.3243732733979493,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.96000000000004,0.40016088486676726,1027.71,0,A3D4M09278X,A3D4,596.54,USD,MPC15,1,
H32631,0.2219394896005153,0.3243732733979493,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.96000000000004,0.40016088486676726,1027.71,0,A3D4M09292X,A3D4,596.54,USD,MPC15,1,
H40837,0.2219394896005153,0.3355688430233025,IN,2023-11-02,ELECTROMECH LIFT T,1210.5,1210.5,613.95,0.507187112763321,1027.71,0,A3D4M09321X,A3D4,596.55,USD,MPC15,1,
H40819,0.2219394896005153,0.3355688430233025,IN,2023-11-02,ELECTROMECH LIFT T,1210.5,1210.5,613.95,0.507187112763321,1027.71,0,A3D4M09303X,A3D4,596.55,USD,MPC15,1,
H30026,0.2219394896005153,0.31401631009980946,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.95000000000005,0.4001508295625943,1027.71,0,A3D4M09269X,A3D4,596.55,USD,MPC15,1,
H40824,0.2219394896005153,0.3355688430233025,IN,2023-11-02,ELECTROMECH LIFT T,1210.5,1210.5,613.95,0.507187112763321,1027.71,0,A3D4M09307X,A3D4,596.55,USD,MPC15,1,
H30015,0.2219394896005153,0.31401631009980946,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.95000000000005,0.4001508295625943,1027.71,0,A3D4M09258X,A3D4,596.55,USD,MPC15,1,
H30014,0.2219394896005153,0.31401631009980946,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.95000000000005,0.4001508295625943,1027.71,0,A3D4M09257X,A3D4,596.55,USD,MPC15,1,
H14834,0.24373220867270923,0.332,VN,2023-11-02,MICO MACHINERY & E,1068.0,1068.0,361.55999999999995,0.3385393258426966,1108.0,0,A6W9M12746X,A6W9,706.44,USD,PC1.5,1,
H32641,0.2219394896005153,0.3243732733979493,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.96000000000004,0.40016088486676726,1027.71,0,A3D4M09300X,A3D4,596.54,USD,MPC15,1,
H30011,0.2219394896005153,0.31401631009980946,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.95000000000005,0.4001508295625943,1027.71,0,A3D4M09254X,A3D4,596.55,USD,MPC15,1,
H32643,0.2219394896005153,0.3243732733979493,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.96000000000004,0.40016088486676726,1027.71,0,A3D4M09301X,A3D4,596.54,USD,MPC15,1,
H30032,0.2219394896005153,0.31401631009980946,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.96000000000004,0.40016088486676726,1027.71,0,A3D4M09275X,A3D4,596.54,USD,MPC15,1,
H30012,0.2219394896005153,0.31401631009980946,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.95000000000005,0.4001508295625943,1027.71,0,A3D4M09255X,A3D4,596.55,USD,MPC15,1,
H32634,0.2219394896005153,0.3243732733979493,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.96000000000004,0.40016088486676726,1027.71,0,A3D4M09295X,A3D4,596.54,USD,MPC15,1,
H40826,0.2219394896005153,0.3355688430233025,IN,2023-11-02,ELECTROMECH LIFT T,1210.5,1210.5,613.95,0.507187112763321,1027.71,0,A3D4M09309X,A3D4,596.55,USD,MPC15,1,
H40822,0.2219394896005153,0.3355688430233025,IN,2023-11-02,ELECTROMECH LIFT T,1210.5,1210.5,613.95,0.507187112763321,1027.71,0,A3D4M09305X,A3D4,596.55,USD,MPC15,1,
H32623,0.2219394896005153,0.3243732733979493,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.96000000000004,0.40016088486676726,1027.71,0,A3D4M09284X,A3D4,596.54,USD,MPC15,1,
H32639,0.2219394896005153,0.3243732733979493,IN,2023-11-02,ELECTROMECH LIFT T,994.5,994.5,397.96000000000004,0.40016088486676726,1027.71,0,A3D4M09299X,A3D4,596.54,USD,MPC15,1,
H40827,0.2219394896005153,0.3355688430233025,IN,2023-11-02,ELECTROMECH LIFT T,1210.5,1210.5,613.95,0.507187112763321,1027.71,0,A3D4M09310X,A3D4,596.55,USD,MPC15,1,
H39963,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14241X,A6W9,562.43,AUD,PC1.5,2,
H39964,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14242X,A6W9,562.43,AUD,PC1.5,2,
H39965,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14243X,A6W9,562.43,AUD,PC1.5,2,
H39966,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14244X,A6W9,562.43,AUD,PC1.5,2,
H39967,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14245X,A6W9,562.43,AUD,PC1.5,2,
H39968,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14246X,A6W9,562.43,AUD,PC1.5,2,
H39969,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14247X,A6W9,562.43,AUD,PC1.5,2,
H39970,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14248X,A6W9,562.43,AUD,PC1.5,2,
H39971,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14249X,A6W9,562.43,AUD,PC1.5,2,
H39972,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14250X,A6W9,562.43,AUD,PC1.5,2,
H39977,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14251X,A6W9,562.43,AUD,PC1.5,2,
H39978,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14252X,A6W9,562.43,AUD,PC1.5,2,
H39979,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14253X,A6W9,562.43,AUD,PC1.5,2,
