'model_code','brand','clazz_id','family','series','plant','segment','trucktype','description','image','id','created_at','created_by','latest_modified_at','latest_modified_by'
E18LW3,Yale,2,,G807,Craigavon,,,,,453,2024-02-29 11:57:25.212,admin@gmail.com,2024-02-29 11:57:25.212,admin@gmail.com
H7XDEC,Hyster,5,,N019,Nijmegen,,,,,455,2024-02-29 11:57:25.212,admin@gmail.com,2024-02-29 11:57:25.212,admin@gmail.com
E16LW3,Yale,2,,G807,Craigavon,,,,,456,2024-02-29 11:57:25.212,admin@gmail.com,2024-02-29 11:57:25.212,admin@gmail.com
MODP18,Hyster,3,,A418,Masate,,,,,457,2024-02-29 11:57:25.212,admin@gmail.com,2024-02-29 11:57:25.212,admin@gmail.com
MOMP18,Yale,3,,A428,Masate,,,,,458,2024-02-29 11:57:25.212,admin@gmail.com,2024-02-29 11:57:25.212,admin@gmail.com
MP20XV,Yale,,,B979,unknown,,,,,459,2024-02-29 11:57:25.212,admin@gmail.com,2024-02-29 11:57:25.212,admin@gmail.com
MS12IL,Hyster,3,,D456,Masate,,,,,460,2024-02-29 11:57:25.212,admin@gmail.com,2024-02-29 11:57:25.212,admin@gmail.com
HS14IL,Hyster,3,,D456,Masate,,,,,461,2024-02-29 11:57:25.213,admin@gmail.com,2024-02-29 11:57:25.213,admin@gmail.com
S1.6,Hyster,3,,D456,Masate,,,,,462,2024-02-29 11:57:25.213,admin@gmail.com,2024-02-29 11:57:25.213,admin@gmail.com
E18MWB,Yale,1,,A955,Craigavon,,,,,464,2024-02-29 11:57:25.213,admin@gmail.com,2024-02-29 11:57:25.213,admin@gmail.com
GDP160EFS12,Yale,5,,K876,Nijmegen,,,,,465,2024-02-29 11:57:25.213,admin@gmail.com,2024-02-29 11:57:25.213,admin@gmail.com
M14ILY,Yale,3,,D852,Masate,,,,,466,2024-02-29 11:57:25.213,admin@gmail.com,2024-02-29 11:57:25.213,admin@gmail.com
J4.00EX,Hyster,1,'',A920,SN,'','','',,7029,,,2024-03-13 15:18:28.452,admin@gmail.com
GDP160EFS9,Yale,5,,K876,Nijmegen,,,,,469,2024-02-29 11:57:25.213,admin@gmail.com,2024-02-29 11:57:25.213,admin@gmail.com
GDF90DF,Yale,5,,K876,Nijmegen,,,,,470,2024-02-29 11:57:25.213,admin@gmail.com,2024-02-29 11:57:25.213,admin@gmail.com
MS14IL,Yale,3,,D852,Masate,,,,,471,2024-02-29 11:57:25.213,admin@gmail.com,2024-02-29 11:57:25.213,admin@gmail.com
MSW025-F,Yale,3,,B895,Greenville,,,,,472,2024-02-29 11:57:25.213,admin@gmail.com,2024-02-29 11:57:25.213,admin@gmail.com
E55XNM,Hyster,1,,A268,Greenville,,,,,474,2024-02-29 11:57:25.213,admin@gmail.com,2024-02-29 11:57:25.213,admin@gmail.com
H6.0UT6,Hyster,6,'',A3D0,Maximal,'','','',SDUuMC03LjBVVDZfQTNEMC5qcGc=_13032024153400.png,7011,,,2024-03-13 15:34:01.893,admin@gmail.com
S1.0,Hyster,3,,D456,Masate,,,,UzEuMC0yLjBfRDQ1Ni5qcGc=_13032024152627.png,417,2024-02-29 11:57:25.209,admin@gmail.com,2024-03-13 15:26:28.277,admin@gmail.com
H135FT,Hyster,6,'',P006,Berea,'','','',SDEzNS0xNTVGVF9IMTU1LTE3MEZUU19QMDA2LnRpZg==_13032024153432.png,6972,,,2024-03-13 15:34:33.709,admin@gmail.com
F1.8UT4,Hyster,6,'',A3B8,Maximal,'','','',RjEuOC0zLjVVVF9GMS44LTMuNVVUNF9GNS4wVVRfQTNCNF9BM0I4X0EzQjkuanBn_13032024153502.png,6943,,,2024-03-13 15:35:03.035,admin@gmail.com
J3.0UT,Hyster,1,'',A3C4,Maximal,'','','',,6882,,,2024-03-13 16:06:35.108,admin@gmail.com
P2.0UT,Hyster,3,,A3B0,Ruyi,,,,UDIuMFVUX0EzQjAucG5n_13032024153347.png,437,2024-02-29 11:57:25.210,admin@gmail.com,2024-03-13 15:33:47.594,admin@gmail.com
B80ZHD2,Hyster,3,,C257,Ramos,,,,QjYwLTgwWkFDIDJfQjYwWkhEMl9CODBaSEQyX0UyMzBfQzI2Ml9DMjU3LnRpZg==_13032024153347.png,410,2024-02-29 11:57:25.209,admin@gmail.com,2024-03-13 15:33:47.827,admin@gmail.com
W45ZHD2,Hyster,3,'',B419,Ramos,'','','',VzQ1WkhEMl9CNDE5LnBuZw==_13032024153352.png,7006,,,2024-03-13 15:33:52.902,admin@gmail.com
E16MW3,Yale,2,,G807,Craigavon,,,,U2NyZWVuc2hvdCBmcm9tIDIwMjQtMDMtMTIgMTYtMDgtNDMucG5n_14032024172518.png,442,2024-02-29 11:57:25.211,admin@gmail.com,2024-03-14 17:25:46.057,admin@gmail.com
MS16,Yale,3,,D852,Masate,,,,TVMxMC0yMF9EODUyLmpwZw==_13032024152405.png,328,2024-02-29 11:57:25.203,admin@gmail.com,2024-03-13 15:24:05.655,admin@gmail.com
ERC050VG,Yale,1,,A968,Greenville,,,,RVJDMDQ1LTA3MFZHX0E5NjgudGlm_13032024153150.png,463,2024-02-29 11:57:25.213,admin@gmail.com,2024-03-13 15:31:50.186,admin@gmail.com
MS20EL,Hyster,3,,D456,Masate,,,,,476,2024-02-29 11:57:25.213,admin@gmail.com,2024-02-29 11:57:25.213,admin@gmail.com
ERP18UXT,Yale,1,'',A7S5,Maximal,'','','a
s
d
f
g
h
h
h
hhh
h
h
h
h
',,7027,,,,
FBR15SZ,Yale,2,'',C900,SN,'','',fffff,,6983,,,2024-02-29 08:41:01.106,admin@gmail.com
S16ELS,Hyster,3,,D456,Masate,,,,,317,2024-02-29 11:57:25.202,admin@gmail.com,2024-02-29 11:57:25.202,admin@gmail.com
GDP140EFS,Yale,5,,K876,Nijmegen,,,,,319,2024-02-29 11:57:25.202,admin@gmail.com,2024-02-29 11:57:25.202,admin@gmail.com
J16LWB,Hyster,2,,K160,Craigavon,,,,,321,2024-02-29 11:57:25.202,admin@gmail.com,2024-02-29 11:57:25.202,admin@gmail.com
J1.5UT,Hyster,1,'',A3C4,Maximal,'','','',,6891,,,,
H10XD6,Hyster,5,'',R007,Nijmegen,'','','',,6942,,,2024-03-13 14:59:21.785,admin@gmail.com
M20ELY,Yale,3,,D852,Masate,,,,,325,2024-02-29 11:57:25.203,admin@gmail.com,2024-02-29 11:57:25.203,admin@gmail.com
GDF180EF,Yale,5,,K876,Nijmegen,,,,,327,2024-02-29 11:57:25.203,admin@gmail.com,2024-02-29 11:57:25.203,admin@gmail.com
J1.8XN LWB,Hyster,1,,A935,Craigavon,,,,,329,2024-02-29 11:57:25.203,admin@gmail.com,2024-02-29 11:57:25.203,admin@gmail.com
M12ELY,Yale,3,,D852,Masate,,,,,331,2024-02-29 11:57:25.203,admin@gmail.com,2024-02-29 11:57:25.203,admin@gmail.com
GDP100DFS,Yale,5,,K876,Nijmegen,,,,,332,2024-02-29 11:57:25.203,admin@gmail.com,2024-02-29 11:57:25.203,admin@gmail.com
GDF120DF,Yale,5,,K876,Nijmegen,,,,,333,2024-02-29 11:57:25.204,admin@gmail.com,2024-02-29 11:57:25.204,admin@gmail.com
MTC15 LWB,Yale,2,,B869,Masate,,,,,334,2024-02-29 11:57:25.204,admin@gmail.com,2024-02-29 11:57:25.204,admin@gmail.com
MPE060-G,Yale,3,,E896,Ramos,,,,,335,2024-02-29 11:57:25.204,admin@gmail.com,2024-02-29 11:57:25.204,admin@gmail.com
GDP180EF9,Yale,5,,K876,Nijmegen,,,,,336,2024-02-29 11:57:25.204,admin@gmail.com,2024-02-29 11:57:25.204,admin@gmail.com
MPB045,Yale,3,,A245,Ramos,,,,,337,2024-02-29 11:57:25.204,admin@gmail.com,2024-02-29 11:57:25.204,admin@gmail.com
MS12IL,Yale,3,,D852,Masate,,,,,339,2024-02-29 11:57:25.204,admin@gmail.com,2024-02-29 11:57:25.204,admin@gmail.com
GDP90DFL,Yale,5,,K876,Nijmegen,,,,,340,2024-02-29 11:57:25.204,admin@gmail.com,2024-02-29 11:57:25.204,admin@gmail.com
MS10,Yale,3,,D852,Masate,,,,,342,2024-02-29 11:57:25.204,admin@gmail.com,2024-02-29 11:57:25.204,admin@gmail.com
J16MWB,Hyster,2,,K160,Craigavon,,,,,343,2024-02-29 11:57:25.204,admin@gmail.com,2024-02-29 11:57:25.204,admin@gmail.com
S16SLH,Hyster,3,,D456,Masate,,,,,347,2024-02-29 11:57:25.204,admin@gmail.com,2024-02-29 11:57:25.204,admin@gmail.com
MTC15 MWB,Yale,2,,B869,Masate,,,,,348,2024-02-29 11:57:25.204,admin@gmail.com,2024-02-29 11:57:25.204,admin@gmail.com
MS12,Yale,3,,D852,Masate,,,,,349,2024-02-29 11:57:25.205,admin@gmail.com,2024-02-29 11:57:25.205,admin@gmail.com
H16XD9,Hyster,5,,C238,Nijmegen,,,,,350,2024-02-29 11:57:25.205,admin@gmail.com,2024-02-29 11:57:25.205,admin@gmail.com
GDP120EF12,Yale,5,,K876,Nijmegen,,,,,352,2024-02-29 11:57:25.205,admin@gmail.com,2024-02-29 11:57:25.205,admin@gmail.com
NR035DC,Yale,2,,C295,Greenville,,,,,353,2024-02-29 11:57:25.205,admin@gmail.com,2024-02-29 11:57:25.205,admin@gmail.com
R1.6 406,Hyster,2,,A406,Maximal,,,,,354,2024-02-29 11:57:25.205,admin@gmail.com,2024-02-29 11:57:25.205,admin@gmail.com
J2.0XN LWB,Hyster,1,,A935,Craigavon,,,,,355,2024-02-29 11:57:25.205,admin@gmail.com,2024-02-29 11:57:25.205,admin@gmail.com
MPE060-VH,Yale,3,,C292,Romas,,,,,356,2024-02-29 11:57:25.205,admin@gmail.com,2024-02-29 11:57:25.205,admin@gmail.com
MTC15 SWB,Yale,2,,B869,Masate,,,,,359,2024-02-29 11:57:25.205,admin@gmail.com,2024-02-29 11:57:25.205,admin@gmail.com
GDF100DF,Yale,5,,K876,Nijmegen,,,,,360,2024-02-29 11:57:25.205,admin@gmail.com,2024-02-29 11:57:25.205,admin@gmail.com
GDP130EFS,Yale,5,,K876,Nijmegen,,,,,361,2024-02-29 11:57:25.205,admin@gmail.com,2024-02-29 11:57:25.205,admin@gmail.com
E20MWB,Yale,1,,A955,Craigavon,,,,,362,2024-02-29 11:57:25.205,admin@gmail.com,2024-02-29 11:57:25.205,admin@gmail.com
MS16EL,Hyster,3,,D456,Masate,,,,,363,2024-02-29 11:57:25.205,admin@gmail.com,2024-02-29 11:57:25.205,admin@gmail.com
MTC13 MWB,Yale,2,,B868,Masate,,,,,364,2024-02-29 11:57:25.205,admin@gmail.com,2024-02-29 11:57:25.205,admin@gmail.com
S1.5C,Hyster,3,,C447,Masate,,,,,365,2024-02-29 11:57:25.205,admin@gmail.com,2024-02-29 11:57:25.205,admin@gmail.com
E20LWB,Yale,1,,A955,Craigavon,,,,,366,2024-02-29 11:57:25.206,admin@gmail.com,2024-02-29 11:57:25.206,admin@gmail.com
J18MWB,Hyster,2,,K160,Craigavon,,,,,371,2024-02-29 11:57:25.206,admin@gmail.com,2024-02-29 11:57:25.206,admin@gmail.com
E20LW3,Yale,2,,G807,Craigavon,,,,,372,2024-02-29 11:57:25.206,admin@gmail.com,2024-02-29 11:57:25.206,admin@gmail.com
GDF160EF,Yale,5,,K876,Nijmegen,,,,,373,2024-02-29 11:57:25.206,admin@gmail.com,2024-02-29 11:57:25.206,admin@gmail.com
W45ZHD,Hyster,3,'2-3 Ton MH LL Walkie',A419,Ramos,C3 - Standard and Premium,Warehouse,,,320,2024-02-29 11:57:25.202,admin@gmail.com,2024-03-06 12:00:35.999,admin@gmail.com
N35ZRS3,Hyster,2,,C265,Greenville,,,,,367,2024-02-29 11:57:25.206,admin@gmail.com,2024-03-11 16:15:57.686,admin@gmail.com
MCW040-E,Yale,3,'1-2 Ton MH CB Stack',D819,Greenville,C3 - Standard and Premium,Warehouse,www,,7204,,,,
GP190VX,Yale,6,'8-9 Ton ICE Pneu',D909,Berea,Big Forklift Trucks 10-16T,Big Trucks,llllll,,7233,,,,
ERC080VH,Yale,1,'3.2-5.5 Ton Elec 4Wh',A938,Greenville,C1 4-9T - Standard and Premium,Counterbalance,'9999',,7179,,,,
GP60UX6,Yale,6,,A7T0,Maximal,,,,R1A1MC03MFVYNl9BN1QwLnRpZg==_13032024153205.png,452,2024-02-29 11:57:25.212,admin@gmail.com,2024-03-13 15:32:10.508,admin@gmail.com
GP50UX6,Yale,6,,A7T0,Maximal,,,,R1A1MC03MFVYNl9BN1QwLnRpZg==_13032024152440.png,341,2024-02-29 11:57:25.204,admin@gmail.com,2024-03-13 15:24:45.767,admin@gmail.com
J40XNT,Hyster,2,'1-2 Ton 3 Wheel FWD',K160,Craigavon,C1 1-3.5T - Standard and Premium,Warehouse,eeeeee,,7009,,,2024-03-13 16:06:35.109,admin@gmail.com
MO10E AC,Yale,2,,C862,Masate,,,,TU8xMEUgQUNfQzg2Mi5qcGc=_13032024153222.png,384,2024-02-29 11:57:25.207,admin@gmail.com,2024-03-13 15:32:22.757,admin@gmail.com
P2.0S,Hyster,3,'',A3D9,Maximal,'','','',,6918,,,,
MRW030-E,Yale,3,'1-2 Ton MH Reach Stk',D821,Greenville,C3 - Standard and Premium,Warehouse,'',,7260,,,,
H9XM-EC7,Hyster,5,'16-25 Ton ICE Pneu CH',A3C0,Maximal,Port Equipment - Empty Container Handlers,Big Trucks,'',,6937,,,,
MSL15WUX,Yale,3,'1-2 Ton MH Strad Stk',A7R6,Ruyi,C3 - Low Intensity,Warehouse,'',,6910,,,,
MR14E,Yale,2,NA  Small Reach,A942,Masate,C2 - Standard and Premium,Warehouse,'',,7021,,,,
GTP2XB,Yale,7,'',D871,'','','','',,7089,,,,
H1.6FT,Hyster,6,'',G001,Craigavon,'','','',,6884,,,,
GP16VX,Yale,6,'',D810,Craigavon,'','','',,6885,,,,
MP25X,Yale,3,'',A3D9,Maximal,'','','',,6887,,,,
G16EF9,Yale,5,'',K876,Nijmegen,'','','',,6888,,,,
H18XDS9,Hyster,5,'',D236,Nijmegen,'','','',,6890,,,,
E120XN,Hyster,1,'',A099,Greenville,'','','1234567890',,7175,,,2024-03-13 15:00:29.400,admin@gmail.com
R2.0HD,Hyster,2,'',D435,Masate,'','','',,6894,,,,
S1.2S,Hyster,3,'',D442,Masate,'','','',,6897,,,,
ME70XN,Hyster,1,'',A268,Greenville,'','','',,6899,,,,
GP 20MX,Yale,6,'',D871,SN,'','','',,6900,,,,
GLP25MX,Yale,6,'',D871,SN,'','','',,6902,,,,
GDP8F9,Yale,5,'',K876,Nijmegen,'','','',,6903,,,,
MR14 961,Yale,2,,A961,Maximal,,,,,379,2024-02-29 11:57:25.206,admin@gmail.com,2024-02-29 11:57:25.206,admin@gmail.com
GP70UX6,Yale,6,,A7T0,Maximal,,,,,380,2024-02-29 11:57:25.206,admin@gmail.com,2024-02-29 11:57:25.206,admin@gmail.com
MPW060-E,Yale,3,,B897,Greenville,,,,,381,2024-02-29 11:57:25.206,admin@gmail.com,2024-02-29 11:57:25.206,admin@gmail.com
MS16SL,Yale,3,,D852,Masate,,,,,382,2024-02-29 11:57:25.207,admin@gmail.com,2024-02-29 11:57:25.207,admin@gmail.com
M16ELY,Yale,3,,D852,Masate,,,,,383,2024-02-29 11:57:25.207,admin@gmail.com,2024-02-29 11:57:25.207,admin@gmail.com
ERC050VGL,Yale,1,,A968,Greenville,,,,,386,2024-02-29 11:57:25.207,admin@gmail.com,2024-02-29 11:57:25.207,admin@gmail.com
MPE080-VH,Yale,3,,C287,Ramos,,,,,387,2024-02-29 11:57:25.207,admin@gmail.com,2024-02-29 11:57:25.207,admin@gmail.com
J15SWB,Hyster,2,,K160,Craigavon,,,,,388,2024-02-29 11:57:25.207,admin@gmail.com,2024-02-29 11:57:25.207,admin@gmail.com
E50XNM,Hyster,1,,A268,Greenville,,,,,389,2024-02-29 11:57:25.207,admin@gmail.com,2024-02-29 11:57:25.207,admin@gmail.com
H3.5A,Hyster,6,,R177,Craigavon,,,,,385,2024-02-29 11:57:25.207,admin@gmail.com,2024-03-12 14:25:48.614,admin@gmail.com
H10XD6,Hyster,5,'',P007,Nijmegen,'','','',,6914,,,,
H11XD-ECD8,Hyster,5,'',F214,Nijmegen,'','','',,6916,,,,
GDP10D,Yale,5,'',K876,Nijmegen,'','','',,6919,,,,
H2.0FTS,Hyster,6,'',G001,Craigavon,'','','',,6923,,,,
GP40VX6,Yale,6,'',K813,Craigavon,'','','',,6926,,,,
H44XDS12,Hyster,5,'',D917,Nijmegen,'','','',,6928,,,,
ERP30VLL,Yale,2,'',A976,Craigavon,'','','',,6929,,,,
J80XNS,Hyster,1,'',A250,Craigavon,'','','',,6930,,,,
H11XD-ECD9,Hyster,5,'',F214,Nijmegen,'','','',,6931,,,,
ERC060VG,Yale,1,'',A968,Greenville,'','','',,6932,,,,
GP2.5N,Yale,6,'',E875,Craigavon,'','','',,6933,,,,
H25XD12,Hyster,5,'',J008,Nijmegen,'','','',,6934,,,,
GP70UX6,Yale,6,'',A3D0,Maximal,'','','',,6936,,,,
MS12XI,Yale,3,'',D847,Masate,'','','',,6938,,,,
K1.0H,Hyster,2,'',B460,Masate,'','','',,6940,,,,
MR25,Yale,2,'',D849,Masate,'','','',,6941,,,,
ERC120VH,Yale,1,'',A938,Greenville,'','','',,6944,,,,
GDP90F,Yale,5,'',K876,Nijmegen,'','','',,6945,,,,
J3.5GXS,Hyster,1,'',C225,SN,'','','',,6948,,,,
ME60XN,Hyster,1,'',A268,Greenville,'','','',,6949,,,,
GP2.5N6,Yale,6,'',E875,Craigavon,'','','',,6951,,,,
GP20SVX,Yale,6,'',D810,Craigavon,'','','',,6952,,,,
MPW080-E,Yale,3,'',B891,Greenville,'','','',,6954,,,,
GLP15MX,Yale,6,'',E812,SN,'','','',,6955,,,,
E100XNS,Hyster,1,'',A099,Greenville,'','','',,6957,,,,
N40ZR3,Hyster,2,'',E264,Greenville,'','','',,6960,,,,
S120FTPRS,Hyster,4,'',J004,Berea,'','','',,6961,,,,
MR14,Yale,2,'',D849,Masate,'','','',,6962,,,,
MO20P,Yale,2,'',E857,Masate,'','','',,6963,,,,
GDP12F,Yale,5,'',J876,Nijmegen,'','','',,6966,,,,
GDP13E,Yale,5,'',K876,Nijmegen,'','','',,6967,,,,
R1.6N,Hyster,2,'',D435,Masate,'','','',,6968,,,,
GDP35MX,Yale,6,'',D871,SN,'','','',,6975,,,,
S1.4S,Hyster,3,'',D442,Masate,'','','',,6977,,,,
H16XD6,Hyster,5,'',N019,Nijmegen,'','','',,6979,,,,
H1.8FT,Hyster,6,'',G001,Craigavon,'','','',,6980,,,,
ERP25VL,Yale,2,'',A976,Craigavon,'','','',,6982,,,,
H30XD9,Hyster,5,'',J008,Nijmegen,'','','',,6984,,,,
MS70FT,Hyster,4,'',H187,Berea,'','','',,6986,,,,
H8XD-EC6,Hyster,5,'',F214,Nijmegen,'','','',,6988,,,,
H36XDS12,Hyster,5,'',D917,Nijmegen,'','','',,6989,,,,
H9XM-EC8,Hyster,5,'',A3C0,Maximal,'','','',,6991,,,,
H4.5FTS5,Hyster,6,'',U005,Craigavon,'','','',,6992,,,,
ERC070VG,Yale,1,'',A968,Greenville,'','','',,6994,,,,
MR16,Yale,2,'',D849,Masate,'','','',,6996,,,,
H2XTBD,Hyster,7,'',D466,'','','','',,6997,,,,
GDP10D,Yale,5,'',J876,Nijmegen,'','','',,6998,,,,
MO12C (SPED),Yale,2,'',E857,Masate,'','','',,6999,,,,
ERP50VM,Yale,3,'',A985,Craigavon,'','','',,6898,,,2024-03-13 14:58:21.745,admin@gmail.com
H20XDS9,Hyster,5,'',D236,Nijmegen,'','','',,7012,,,,
G130DP,Yale,5,'',K876,Nijmegen,'','','',,7014,,,,
FBR18WZ,Yale,2,'',C900,SN,'','','',,6995,,,,
G14DPE,Yale,5,'',K876,Nijmegen,'','','',,6958,,,,
P2.0S,Hyster,3,'2-3 Ton MH LL Rider',E439,Masate,C3 - Standard and Premium,Warehouse,'',,6935,,,,
ERP40VM,Yale,3,'',A985,Craigavon,'','','',RVJQNDAtNTVWTV9BOTg1LmpwZw==_13032024153150.png,6953,,,2024-03-13 15:31:51.171,admin@gmail.com
J2.0GX,Hyster,1,,C225,SN,,,,SjEuNS0zLjVHWF9DMjI1LmpwZw==_13032024152634.png,318,2024-02-29 11:57:25.202,admin@gmail.com,2024-03-13 15:26:34.295,admin@gmail.com
J1.8GX,Hyster,1,,C225,SN,,,,SjEuNS0zLjVHWF9DMjI1LmpwZw==_13032024153358.png,322,2024-02-29 11:57:25.202,admin@gmail.com,2024-03-13 15:33:58.475,admin@gmail.com
ESC040AD,Yale,1,'',C883,Greenville,'','','',RVNDMDMwLTA0MEFEX0M4ODMuSlBH_13032024153147.png,6974,,,2024-03-13 15:31:47.692,admin@gmail.com
GP55VX,Yale,6,'',K813,Craigavon,'','','',R1A0MC01NVZYX0s4MTMucG5n_13032024153205.png,6879,,,2024-03-13 15:32:05.294,admin@gmail.com
J2.5XN,Hyster,2,'',A276,Craigavon,'','','',SjIuMi0zLjVYTl9BMjc2LnRpZg==_13032024153358.png,6927,,,2024-03-13 15:33:59.400,admin@gmail.com
RS 45-27 CH,Hyster,5,'',A404,Maximal,'','','',UlM0NV9BNDA0X0E5MjEucG5n_13032024153338.png,6889,,,2024-03-13 15:33:39.021,admin@gmail.com
P3.0S,Hyster,3,'',E439,Masate,'','','',,7016,,,,
GC060V,Yale,4,'',C910,Berea,'','','',,7019,,,,
S12SIL,Hyster,3,'',D442,Masate,'','','',,7022,,,,
S100FTBCS,Hyster,4,'',J004,Berea,'','','',,7023,,,,
NR035EC,Yale,2,'',E861,Greenville,'','','',,7025,,,,
S55FTS,Hyster,4,'',H187,Berea,'','','',,7030,,,,
GP175VX,Yale,6,'',D909,Berea,'','','',,7031,,,,
H155FT,Hyster,6,'',P006,Berea,'','','',,7033,,,,
ERP7S9,Yale,1,'',A410,Craigavon,'','','',,7036,,,,
GLP20SMX,Yale,6,'',E812,SN,'','','',,7037,,,,
H9XD-ECD8,Hyster,5,'',F214,Nijmegen,'','','',,7038,,,,
G12DPE,Yale,5,'',K876,Nijmegen,'','','',,7039,,,,
MP20X,Yale,3,'',A3D9,Maximal,'','','',,7040,,,,
GP 30MX,Yale,6,'',D871,SN,'','','',,7041,,,,
FB35SRZ,Yale,1,'',C881,SN,'','','',,7042,,,,
G90DPF,Yale,5,'',K876,Nijmegen,'','','',,7043,,,,
ERP80S,Yale,1,'',A410,Craigavon,'','','',,7047,,,,
H2.5A6,Hyster,6,'',R177,Craigavon,'','','',,7049,,,,
S80FTBCS,Hyster,4,'',J004,Berea,'','','',,7050,,,,
FB20SRZ,Yale,1,'',C881,SN,'','','',,7051,,,,
J7XNS9,Hyster,1,'',A250,Craigavon,'','','',,7052,,,,
MS60FT,Hyster,4,'',H187,Berea,'','','',,7054,,,,
H12XD6,Hyster,5,'',P007,Nijmegen,'','','',,7055,,,,
MR16HD,Yale,2,'',D849,Masate,'','','',,7056,,,,
GDP2CD,Yale,7,'',D871,'','','','',,7057,,,,
H18XD9,Hyster,5,'',D236,Nijmegen,'','','',,7058,,,,
H2.5XT,Hyster,6,'',D466,SN,'','','',,7059,,,,
ERC100VHS,Yale,1,'',A938,Greenville,'','','',,7060,,,,
GDP25MX,Yale,6,'',D871,SN,'','','',,7061,,,,
GLP25L,Yale,7,'',D871,'','','','',,7062,,,,
GD30CD,Yale,7,'',D871,'','','','',,7063,,,,
N30ZDR3,Hyster,2,'',E264,Greenville,'','','',,7065,,,,
GC070V,Yale,4,'',C910,Berea,'','','',,7067,,,,
H18XD7,Hyster,5,'',C238,Nijmegen,'','','',,7068,,,,
H4.0FT6,Hyster,6,'',U005,Craigavon,'','','',,7069,,,,
GDP25A,Yale,7,'',D871,'','','','',,7070,,,,
MS40FT,Hyster,4,'',H187,Berea,'','','',,7072,,,,
W30ZC,Hyster,3,'',C454,Greenville,'','','',,7073,,,,
S120FTS,Hyster,4,'',J004,Berea,'','','',,7074,,,,
H20XTC,Hyster,7,'',D466,'','','','',,7075,,,,
H6XDEC,Hyster,5,'',N019,Nijmegen,'','','',,7076,,,,
J80XNL,Hyster,1,'',A250,Craigavon,'','','',,7077,,,,
ERP50VM6,Yale,4,'',A985,Craigavon,'','','',,7079,,,,
G140DP,Yale,5,'',K876,Nijmegen,'','','',,7080,,,,
GDP15MX,Yale,6,'',E812,SN,'','','',,7081,,,,
GC120VXPRS,Yale,4,'',G818,Berea,'','','',,7082,,,,
GDP10F,Yale,5,'',K876,Nijmegen,'','','',,7083,,,,
FBR13SZ,Yale,2,'',C900,SN,'','','',,7084,,,,
MO10L,Yale,2,'',E857,Masate,'','','',,7086,,,,
MR12E,Yale,2,'',A942,Masate,'','','',,7088,,,,
GLP35MX,Yale,6,'',D871,SN,'','','',,7096,,,,
MP30X,Yale,3,'',A3D9,Maximal,'','','',,7099,,,,
MP15UX,Yale,3,'',A3D1,Ruyi,'','','',,7103,,,,
MTC10,Yale,2,'',B868,Masate,'','','',,7104,,,,
H28XD12,Hyster,5,'',J008,Nijmegen,'','','',,7107,,,,
P2.5S,Hyster,3,'',A3D9,Maximal,'','','',,7109,,,,
H18XD9,Hyster,5,'',C238,Nijmegen,'','','',,7111,,,,
H9XD-EC7,Hyster,5,'',F214,Nijmegen,'','','',,7112,,,,
H25XBT,Hyster,7,'',D466,'','','','',,7113,,,,
FBR15WZ,Yale,2,'',C900,SN,'','','',,7117,,,,
H48XD12,Hyster,5,'',D917,Nijmegen,'','','',,7118,,,,
K1.0M,Hyster,2,'',B460,Masate,'','','',,7123,,,,
MS20X,Yale,3,'',D847,Masate,'','','',,7124,,,,
MS12X,Yale,3,'',D847,Masate,'','','',,6976,,,2024-03-13 14:58:16.641,admin@gmail.com
H3.5XT,Hyster,6,'',D466,SN,'','','',,6978,,,2024-03-13 15:01:30.222,admin@gmail.com
E20MW3,Yale,2,'',G807,Craigavon,'','',qqq,,7034,,,,
GTP30MX,Yale,6,'',D871,SN,'','',qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq,,7093,,,,
GP35UX,Yale,6,'',A7S1,Maximal,'','','',,7133,,,,
N35ZR3,Hyster,2,'',E264,Greenville,'','','',,7134,,,,
H25XD9,Hyster,5,'',J008,Nijmegen,'','','',,7135,,,,
KDP5.0UX,Yale,6,'',A7R9,Maximal,'','','',,7137,,,,
S14SIL,Hyster,3,'',D442,Masate,'','','',,7139,,,,
MCW030-E,Yale,3,'',D819,Greenville,'','','',,7143,,,,
C1.3,Hyster,2,'',B463,Masate,'','','',,7144,,,,
J3.0XNL,Hyster,2,'',A276,Craigavon,'','','',,7145,,,,
MTC13,Yale,2,'',B868,Masate,'','','',,7146,,,,
H20XMD,Hyster,5,'',P007,Nijmegen,'','','',,7147,,,,
MH8XD6,Hyster,5,'',P007,Nijmegen,'','','',,7149,,,,
MTC13,Yale,2,'',B869,Masate,'','','',,7150,,,,
W25ZC,Hyster,3,'',C454,Greenville,'','','',,7151,,,,
MR10E,Yale,2,'',A942,Masate,'','','',,7156,,,,
GP50VX,Yale,6,'',K813,Craigavon,'','','',,7158,,,,
GC155VX,Yale,4,'',G879,Berea,'','','',,7159,,,,
RP2.0N,Hyster,3,,C449,Masate,,,,UlAyLjAtMi41Tl9DNDQ5LnRpZg==_13032024153533.png,378,2024-02-29 11:57:25.206,admin@gmail.com,2024-03-13 15:35:35.673,admin@gmail.com
J1.8UTT,Hyster,1,'',A3C5,Maximal,'','','',SjEuNi0yLjBVVFRfQTNDNS5qcGc=_13032024153355.png,6922,,,2024-03-13 15:33:55.887,admin@gmail.com
