'model_code','brand','clazz','family','meta_series','plant','segment','trucktype','description','image','id'
H2.5-H3.5DX,H,Class 5 not BT,'2-3 Ton ICE Pneu - LCT','966',Shanghai,C5 1-3.5T - Low Intensity,Counterbalance,,,223
R1.6,H,Class 2,NA  Small Reach,'406',Maximal,C2 - Standard and Premium,Warehouse,,,224
R1.0-1.4E,H,Class 2,NA  Small Reach,'432',Masate,C2 - Standard and Premium,Warehouse,,,225
MS10E,Y,Class 3,'1-2 Ton MH Strad Stk','845',Masate,C3 - Standard and Premium,Warehouse,,,226
P2.0UT ,H,Class 3,'1-2 Ton MH LL Wlk UT','3B5',Ruyi,C3 - Low Intensity,Warehouse,,,227
P2.0KUT,H,Class 3,'1-2 Ton MH LL Wlk UT','3B0',Ruyi,C3 - Low Intensity,Warehouse,,,228
P2.0RUT,H,Class 3,'1-2 Ton MH LL Wlk UT','3B1',Ruyi,C3 - Low Intensity,Warehouse,,,229
S1.5WUT,H,Class 3,'1-2 Ton MH Strad Stk','3C3',Ruyi,C3 - Low Intensity,Warehouse,,,230
S1.5WLUT,H,Class 3,'1-2 Ton MH Strad Stk','3C2',Ruyi,C3 - Low Intensity,Warehouse,,,231
S1.5RUT,H,Class 3,'1-2 Ton MH Strad Stk','3B3',Ruyi,C3 - Low Intensity,Warehouse,,,232
SL1.5WUT,H,Class 3,'1-2 Ton MH Strad Stk','3B6',Ruyi,C3 - Low Intensity,Warehouse,,,233
SL1.5RUT,H,Class 3,'1-2 Ton MH Strad Stk','3B7',Ruyi,C3 - Low Intensity,Warehouse,,,234
MP20UX ,Y,Class 3,'1-2 Ton MH LL Wlk UT','7R5',Ruyi,C3 - Low Intensity,Warehouse,,,235
MP20KUX,Y,Class 3,'1-2 Ton MH LL Wlk UT','7R0',Ruyi,C3 - Low Intensity,Warehouse,,,236
MP20XUX,Y,Class 3,'1-2 Ton MH LL Wlk UT','7R1',Ruyi,C3 - Low Intensity,Warehouse,,,237
MS15UX,Y,Class 3,'1-2 Ton MH Strad Stk','7S3',Ruyi,C3 - Low Intensity,Warehouse,,,238
MS15LUX,Y,Class 3,'1-2 Ton MH Strad Stk','7S2',Ruyi,C3 - Low Intensity,Warehouse,,,239
MS15XUX,Y,Class 3,'1-2 Ton MH Strad Stk','7R3',Ruyi,C3 - Low Intensity,Warehouse,,,240
MSL15XUX,Y,Class 3,'1-2 Ton MH Strad Stk','7R7',Ruyi,C3 - Low Intensity,Warehouse,,,241
UT2.0-3.5UT,H,Class 5 not BT,'2-3 Ton ICE Pneu - LCT','3C1',Maximal,C5 1-3.5T - Low Intensity,Counterbalance,,,242
GP20-35UX,Y,Class 5 not BT,'2-3 Ton ICE Pneu - LCT','7S1',Maximal,C5 1-3.5T - Low Intensity,Counterbalance,,,243
AP20Z,H,Class 2,Aerial Lift,'254',Berea,C2 - Standard and Premium,Warehouse,,,244
H9XM-EC7,H,Class 5 BT,'16-25 Ton ICE Pneu CH','3C0',Maximal,Port Equipment - Empty Container Handlers,Big Trucks,,,245
J1.5-3.5UT,H,Class 1,'2-3 Ton Elec 4 Wh UT','3C4',Maximal,C1 1-3.5T - Low Intensity,Warehouse,,,246
ERP1.5-3.5UX,Y,Class 1,'2-3 Ton Elec 4 Wh UT','7S4',Maximal,C1 1-3.5T - Low Intensity,Warehouse,,,247
H5.0-7.0UT,H,Class 5 not BT,'5.0-7.0 Ton ICE P UT','3D0',Maximal,C5 4-9T - Low Intensity,Counterbalance,,,248
GP50-70UX,Y,Class 5 not BT,'5.0-7.0 Ton ICE P UT','7T0',Maximal,C5 4-9T - Low Intensity,Counterbalance,,,249
MPC15,Y,Class 3,'1-2 Ton MH LL Wlk CP','3D4',Staxx,C3 - Low Intensity,Warehouse,,,250
PC1.5,H,Class 3,'1-2 Ton MH LL Wlk CP','6W9',Staxx,C3 - Low Intensity,Warehouse,,,251
MP15UX,Y,Class 3,'1-2 Ton MH LL Wlk CP','7T1',Ruyi,C3 - Low Intensity,Warehouse,,,252
T6.0UT,H,Class 3,MH Tractor,'3C7',Ruyi,C3 - Low Intensity,Warehouse,,,253
MT60UX,Y,Class 3,MH Tractor,'7S7',Ruyi,C3 - Low Intensity,Warehouse,,,254
T3.0UT,H,Class 3,MH Tractor,'3C9',Ruyi,C3 - Low Intensity,Warehouse,,,255
MT30UX,Y,Class 3,MH Tractor,'7S9',Ruyi,C3 - Low Intensity,Warehouse,,,256
T3.0UTS,H,Class 3,MH Tractor,'3C8',Ruyi,C3 - Low Intensity,Warehouse,,,257
MT30XUX,Y,Class 3,MH Tractor,'7S8',Ruyi,C3 - Low Intensity,Warehouse,,,258
J1.6-2.0UTT,H,Class 1,'1-2 Ton 3 Whl FWD UT','3C5',Maximal,C1 1-3.5T - Low Intensity,Warehouse,,,259
ERP16-20UXT,Y,Class 1,'1-2 Ton 3 Whl FWD UT','7S5',Maximal,C1 1-3.5T - Low Intensity,Warehouse,,,260
P1.5UT,H,Class 3,'1-2 Ton MH LL Wlk CP','3D1',Ruyi,C3 - Low Intensity,Warehouse,,images/product/TWF4aW1hbC5wbmc=_26012024044642png,261
MSL15WUX,Y,Class 3,'1-2 Ton MH Strad Stk','7R6',Ruyi,C3 - Low Intensity,Warehouse,,images/product/MTdfMS5wbmc=_26012024060113png,262
H4.0-5.0UT,H,Class 5 not BT,'3.5-5.5 Ton ICE P UT','3C6',Maximal,C5 4-9T - Low Intensity,Counterbalance,,,263
GP40-50UX,Y,Class 5 not BT,'3.5-5.5 Ton ICE P UT','7S6',Maximal,C5 4-9T - Low Intensity,Counterbalance,,,264
F1.8-3.5UT,H,Class 5 not BT,'2-3 Ton ICE Pneu - LCT','3B8',Maximal,C5 1-3.5T - Low Intensity,Counterbalance,,,265
KDP18-35UX,Y,Class 5 not BT,'2-3 Ton ICE Pneu - LCT','7R8',Maximal,C5 1-3.5T - Low Intensity,Counterbalance,,,266
F5.0UT,H,Class 5 not BT,'3.5-5.5 Ton ICE P UT','3B9',Maximal,C5 4-9T - Low Intensity,Counterbalance,,,267
KDP50UX,Y,Class 5 not BT,'3.5-5.5 Ton ICE P UT','7R9',Maximal,C5 4-9T - Low Intensity,Counterbalance,,,268
GDP160EF12,Y,Class 5 BT,'14-18 Ton ICE Pneu FLT','674',Nijmegen,Big Forklift Trucks >16T,Big Trucks,,,269
RS45-27CH/RS45-31CH,H,Class 5 BT,Reachstacker,'921',Maximal,Port Equipment - Reachstackers,Big Trucks,,,270
P2.0,H,Class 3,'1-2 Ton MH LL Walkie','418',Masate,C3 - Standard and Premium,Warehouse,,,271
J8.0XNSL,H,Class 1,'8-9 Ton Elec 4Wh DBB','250',Nijmegen,C1 4-9T - Standard and Premium,Warehouse,,,272
ERP70-90VNL ,Y,Class 1,'8-9 Ton Elec 4Wh DBB','410',Nijmegen,C1 4-9T - Standard and Premium,Warehouse,,,273
MR14E,Y,Class 2,NA  Small Reach,'942',Masate,C2 - Standard and Premium,Warehouse,,,274
MR16,Y,Class 2,NA  Small Reach,'961',Maximal,C2 - Standard and Premium,Warehouse,,,275
P2.0-3.0S,H,Class 3,'2-3 Ton MH LL Rider','3D9',Maximal,C3 - Standard and Premium,Warehouse,,,276
MP20-30X,Y,Class 3,'2-3 Ton MH LL Rider','7T9',Maximal,C3 - Standard and Premium,Warehouse,,,277
F1.8-3.5UT4,H,Class 5 not BT,'2-3 Ton ICE Pneu - LCT','3B4',Maximal,C5 1-3.5T - Low Intensity,Counterbalance,,,278
KDP18-35UX4,Y,Class 5 not BT,'2-3 Ton ICE Pneu - LCT','7S0',Maximal,C5 1-3.5T - Low Intensity,Counterbalance,,,279
H2.0-3.5A,H,Class 5 not BT,'2-3 Ton ICE Pneu','177a',Maximal,C5 1-3.5T - Standard and Premium,Counterbalance,,,280
GP2.0-3.5N,Y,Class 5 not BT,'2-3 Ton ICE Pneu','875a',Maximal,C5 1-3.5T - Standard and Premium,Counterbalance,,,281
J30-40XN,H,Class 1,'1-2 Ton Electric DBB','935a',Greenville,C1 1-3.5T - Standard and Premium,Counterbalance,,,282
ERP030-040VF,Y,Class 1,'1-2 Ton Electric DBB','955a',Greenville,C1 1-3.5T - Standard and Premium,Counterbalance,,,283
J30-40XNT,H,Class 1,'1-2 Ton 3 Wheel FWD','160a',Greenville,C1 1-3.5T - Standard and Premium,Warehouse,,,284
ERP030-040VT,Y,Class 1,'1-2 Ton 3 Wheel FWD','807a',Greenville,C1 1-3.5T - Standard and Premium,Warehouse,,,285
AER010,Y,Class 2,Aerial Lift,'7T5',Ruyi,C2 - Low Intensity,Warehouse,'edede
 ',,286
GP35-50 LH/MH,Y,Class 5 not BT,'3.5-5.5 Ton ICE Pneu','889',SN,C5 4-9T - Standard and Premium,Counterbalance,,images/product/U2NyZWVuc2hvdCBmcm9tIDIwMjQtMDEtMjUgMTEtMDQtMDYucG5n_25012024070048png,287
AER020AA,Y,Class 2,Aerial Lift,'944',Berea,C2 - Standard and Premium,Warehouse, efdefe,images/product/U2NyZWVuc2hvdCBmcm9tIDIwMjQtMDEtMjIgMTAtMjktNDMucG5n_25012024070535png,288
A1.00-1.50XL,H,Class 1,'1-2 Ton 3 Wheel RWD','203',Craigavon,C1 1-3.5T - Standard and Premium,Counterbalance,'hehehehecedfe2dfTGR


FF',images/product/U2NyZWVuc2hvdCBmcm9tIDIwMjQtMDEtMjUgMTYtNTYtMDAucG5n_26012024020729png,289
H3.0XT,H,Class 5 not BT,'2-3 Ton ICE Pneu - SN','466',SN,C5 1-3.5T - Standard and Premium, , , ,290
J2.5UT,H,Class 1,'2-3 Ton Elec 4 Wh UT','3C4',Maximal,C1 1-3.5T - Low Intensity, , , ,291
H3.5UT,H,Class 5 not BT,'2-3 Ton ICE Pneu - LCT','3C1',Maximal,C5 1-3.5T - Low Intensity, , , ,292
R1.6 406,H,Class 2,NA  Small Reach,'406',Maximal,C2 - Standard and Premium, , , ,293
H3.0UT,H,Class 5 not BT,'2-3 Ton ICE Pneu - LCT','3C1',Maximal,C5 1-3.5T - Low Intensity, , , ,294
AP10Z,H,Class 2,Aerial Lift,'3D5',Ruyi,C2 - Low Intensity,Warehouse,,images/product/U2NyZWVuc2hvdCBmcm9tIDIwMjQtMDEtMjIgMDktMzYtNDQucG5n_26012024020701png,295
AP2.0MS,H,Class 3,'1-2 Ton MH LL Wlk UT','280',Hangcha,C3 - Low Intensity,Warehouse,,images/product/U2NyZWVuc2hvdCBmcm9tIDIwMjQtMDEtMjUgMTYtNDktMjkucG5n_26012024020715png,296
W40ZA,H,Class 3,'1-2 Ton MH Strad Stk','453',Greenville,C3 - Standard and Premium,Warehouse,' DHFHD
cec
ded
fefe
fef',,297
H2.5UT,H,Class 5 not BT,'2-3 Ton ICE Pneu - LCT','3C1',Maximal,C5 1-3.5T - Low Intensity, , ,images/product/TWF4aW1hbC5wbmc=_26012024053240png,298
H2.5XT,H,Class 5 not BT,'2-3 Ton ICE Pneu - SN','466',SN,C5 1-3.5T - Standard and Premium, , ,images/product/dHJ1Y2suanBn_26012024053259png,299
