'model_code','brand','clazz_id','family','series','plant','segment','trucktype','description','image','id','created_at','created_by','latest_modified_at','latest_modified_by','clazz','modeltype'
H5.0UT,Hyster,6,'',A3C6,Maximal,'','','','',7256,,,,,,
LO2.5,Hyster,2,'',E444,Masate,'','','','',7257,,,,,,
H2.0XTS,Hyster,6,'',D475,SN,'','','','',7258,,,,,,
J1.8UT,Hyster,1,'',A3C4,Maximal,'','','','',7259,,,,,,
GC135VX,Yale,4,'',G879,Berea,'','','','',7261,,,,,,
GTP25MX,Yale,6,'',D871,SN,'','','','',7262,,,,,,
S80FT,Hyster,4,'',J004,Berea,'','','','',7263,,,,,,
H40XD-CH,Hyster,5,'',K117,Nijmegen,'','','','',7264,,,,,,
H16XD12,Hyster,5,'',R007,Nijmegen,'','','','',7265,,,,,,
GDP16E,Yale,5,'',K876,Nijmegen,'','','','',7266,,,,,,
RSTILC,Hyster,5,'',A366,India,'','','','',7267,,,,,,
J2.5UT,Hyster,1,'',A3C4,Maximal,'','','','',7268,,,,,,
H44XD12,Hyster,5,'',D917,Nijmegen,'','','','',7269,,,,,,
SL1.5UT,Hyster,3,'',A3B6,Ruyi,'','','','',7270,,,,,,
RS 45-27 CH,Hyster,5,'',A921,Maximal,'','','','',7272,,,,,,
H2.0XT,Hyster,6,'',D466,SN,'','','','',7273,,,,,,
ERP20UX,Yale,1,'',A7S4,Maximal,'','','','',7274,,,,,,
GP 35MX,Yale,6,'',D871,SN,'','','','',7275,,,,,,
GDP14E,Yale,5,'',J877,Nijmegen,'','','','',7276,,,,,,
H32XD12,Hyster,5,'',J008,Nijmegen,'','','','',7277,,,,,,
MO50T,Yale,2,'',E857,Masate,'','','','',7278,,,,,,
H48XDS12,Hyster,5,'',D917,Nijmegen,'','','','',7279,,,,,,
MR16N,Yale,2,'',D849,Masate,'','','','',7280,,,,,,
GDP30MX,Yale,6,'',D871,SN,'','','','',7281,,,,,,
GD25CD,Yale,7,'',D871,'','','','','',7282,,,,,,
J2.5XNL,Hyster,2,'',A276,Craigavon,'','','','',7283,,,,,,
R2.5,Hyster,2,'',D435,Masate,'','','','',7284,,,,,,
MT30UX,Yale,3,'',A3C9,Ruyi,'','','','',7285,,,,,,
GDP90F,Yale,5,'',J876,Nijmegen,'','','','',7286,,,,,,
GDP80F,Yale,5,'',K876,Nijmegen,'','','','',7287,,,,,,
GC055S,Yale,4,'',C910,Berea,'','','','',7288,,,,,,
S1.5UT,Hyster,3,'',A3C3,Ruyi,'','','','',7289,,,,,,
GC080VX,Yale,4,'',G818,Berea,'','','','',7290,,,,,,
ERP35VL,Yale,3,'',A976,Craigavon,'','','','',7291,,,,,,
MTR007-F,Yale,3,'',C903,Ramos,'','','','',7292,,,,,,
S1.6S,Hyster,3,'',D442,Masate,'','','','',7293,,,,,,
H30XD12,Hyster,5,'',J008,Nijmegen,'','','','',7294,,,,,,
GP18VX,Yale,6,'',D810,Craigavon,'','','','',7295,,,,,,
H3.0UT,Hyster,6,'',A3C1,Maximal,'','','','',7296,,,,,,
J2.2XN,Hyster,2,'',A276,Craigavon,'','','','',7297,,,,,,
H14XD12,Hyster,5,'',R007,Nijmegen,'','','','',7298,,,,,,
KDP35UX,Yale,6,'',A7S0,Maximal,'','','','',7299,,,,,,
H25XTC,Hyster,7,'',D466,'','','','','',7300,,,,,,
FB30RZ,Yale,1,'',C881,SN,'','','','',7301,,,,,,
RS46-41XD/67S,Hyster,5,'',F222,Nijmegen,'','','','',7302,,,,,,
MODP16,Hyster,3,'',A418,Masate,'','','','',7303,,,,,,
H52XD-CH,Hyster,5,'',K117,Nijmegen,'','','','',7304,,,,,,
P2.0UTE,Hyster,3,'',A3B5,Ruyi,'','','','',7305,,,,,,
GDP13E,Yale,5,'',J877,Nijmegen,'','','','',7306,,,,,,
RS46-33XD/62,Hyster,5,'',F222,Nijmegen,'','','','',7307,,,,,,
NR040EC,Yale,2,'',E861,Greenville,'','','','',7308,,,,,,
GP20UX,Yale,6,'',A7S1,Maximal,'','','','',7309,,,,,,
J3.0GX,Hyster,1,'',C225,SN,'','','','',7310,,,,,,
E100XN,Hyster,1,'',A099,Greenville,'','','','',7311,,,,,,
MS20,Yale,3,'',D852,Masate,'','','','',7312,,,,,,
HS12IL,Hyster,3,'',D456,Masate,'','','','',7313,,,,,,
H16XD6,Hyster,5,'',R007,Nijmegen,'','','','',7314,,,,,,
H40XD12,Hyster,5,'',D917,Nijmegen,'','','','',7315,,,,,,
F2.5UT,Hyster,6,'',A3B4,Maximal,'','','','',7316,,,,,,
ME45XN,Hyster,1,'',A268,Greenville,'','','','',7317,,,,,,
NDR030EC,Yale,2,'',E861,Greenville,'','','','',7318,,,,,,
SL1.5UTS,Hyster,3,'',A3B7,Ruyi,'','','','',7319,,,,,,
GDP14E,Yale,5,'',K876,Nijmegen,'','','','',7321,,,,,,
R1.0E,Hyster,2,'',A432,Masate,'','','','',7322,,,,,,
J70XNS,Hyster,1,'',A250,Craigavon,'','','','',7323,,,,,,
ERP30UX,Yale,1,'',A7S4,Maximal,'','','','',7324,,,,,,
GD35CD,Yale,7,'',D871,'','','','','',7325,,,,,,
J90XNL,Hyster,1,'',A250,Craigavon,'','','','',7326,,,,,,
GDP20MX,Yale,6,'',D871,SN,'','','','',7327,,,,,,
H5.5FT,Hyster,6,'',U005,Craigavon,'','','','',7328,,,,,,
GLP18MX,Yale,6,'',E812,SN,'','','','',7329,,,,,,
E16LWB,Yale,1,'',A955,Greenville,'','','','',7330,,,,,,
R1.6HD,Hyster,2,'',D435,Masate,'','','','',7331,,,,,,
H13XD6,Hyster,5,'',N019,Nijmegen,'','','','',7332,,,,,,
J5.5XN6,Hyster,4,'',A970,Craigavon,'','','','',7333,,,,,,
MS14XL,Yale,3,'',D847,Masate,'','','','',7334,,,,,,
MP20X,Yale,3,'',E843,Masate,'','','','',7336,,,,,,
H30XTC,Hyster,7,'',D466,'','','','','',7337,,,,,,
GP45UX,Yale,6,'',A7S6,Maximal,'','','','',7338,,,,,,
GDP16E,Yale,5,'',J877,Nijmegen,'','','','',7339,,,,,,
MTR005-F,Yale,3,'',D902,Ramos,'','','','',7340,,,,,,
H44XD-CH,Hyster,5,'',K117,Nijmegen,'','','','',7341,,,,,,
H170FTS,Hyster,6,'',P006,Berea,'','','','',7342,,,,,,
GP50UX6,Yale,6,'',A3D0,Maximal,'','','','',7343,,,,,,
ERP18UX,Yale,1,'',A7S4,Maximal,'','','','',7344,,,,,,
R1.4,Hyster,2,'',D435,Masate,'','','','',7345,,,,,,
MCW025-E,Yale,3,'',D819,Greenville,'','','','',7346,,,,,,
ERC100VH,Yale,1,'',A938,Greenville,'','','','',7347,,,,,,
J20MWB,Hyster,2,'',K160,Craigavon,'','','','',7348,,,,,,
H32XD9,Hyster,5,'',J008,Nijmegen,'','','','',7349,,,,,,
GP45VX6,Yale,6,'',K813,Craigavon,'','','','',7352,,,,,,
H2.5UT,Hyster,6,'',A3C1,Maximal,'','','','',7353,,,,,,
MS16X,Yale,3,'',D847,Masate,'','','','',7354,,,,,,
H14XDS6,Hyster,5,'',R007,Nijmegen,'','','','',7355,,,,,,
MP20UX,Yale,3,'',A7R5,Ruyi,'','','','',7356,,,,,,
H2.0A,Hyster,6,'',R177,Craigavon,'','','','',7358,,,,,,
ERC060VGL,Yale,1,'',A968,Greenville,'','','','',7359,,,,,,
GDP80F,Yale,5,'',J876,Nijmegen,'','','','',7360,,,,,,
ERP55VM6,Yale,4,'',A985,Craigavon,'','','','',7361,,,,,,
GP170VX,Yale,6,'',D909,Berea,'','','','',7362,,,,,,
J3.5XN,Hyster,3,'',A276,Craigavon,'','','','',7363,,,,,,
ERP25VLL,Yale,2,'',A976,Craigavon,'','','','',7364,,,,,,
R1.80EX 2,Hyster,2,'',C915,SN,'','','','',7365,,,,,,
R1.2E,Hyster,2,'',A432,Masate,'','','','',7366,,,,,,
OS030EF,Yale,2,'',D801,Greenville,'','','','',7367,,,,,,
H25XBD,Hyster,7,'',D466,'','','','','',7368,,,,,,
H14XD6,Hyster,5,'',N019,Nijmegen,'','','','',7369,,,,,,
H6XD-EC3,Hyster,5,'',R007,Nijmegen,'','','','',7370,,,,,,
H18XD9,Hyster,5,'',R007,Nijmegen,'','','','',7371,,,,,,
GP155SVX,Yale,6,'',H878,Berea,'','','','',7372,,,,,,
GP45SVX5,Yale,6,'',K813,Craigavon,'','','','',7373,,,,,,
RS46-36XD/62,Hyster,5,'',F222,Nijmegen,'','','','',7374,,,,,,
H2XTBL,Hyster,7,'',D466,'','','','','',7375,,,,,,
LO2.0S,Hyster,2,'',E444,Masate,'','','','',7376,,,,,,
MO25,Yale,2,'',E857,Masate,'','','','',7377,,,,,,
S16SIL,Hyster,3,'',D442,Masate,'','','','',7378,,,,,,
G16DPE,Yale,5,'',K876,Nijmegen,'','','','',7379,,,,,,
MT60UX,Yale,3,MH Tractor,A7S7,Ruyi,C3 - Low Intensity,Warehouse,'','',7357,,,,,,
T7ZAC,Hyster,3,MH Tractor,C477,Ramos,C3 - Standard and Premium,Warehouse,'','',7351,,,,,,
W30ZR,Hyster,3,'1-2 Ton MH Reach Stk',C455,Greenville,C3 - Standard and Premium,Warehouse,'','',7350,,,,,,
PC1.5,Hyster,3,'1-2 Ton MH LL Wlk CP',A6W9,Staxx,C3 - Low Intensity,Warehouse,'','',7320,,,,,,
MP20XUX,Yale,3,'1-2 Ton MH LL Wlk UT',A7R1,Ruyi,C3 - Low Intensity,Warehouse,'','',7335,,,,,,
H50XD-CH,Hyster,5,,K117,Nijmegen,,,,,849,2024-03-05 17:30:40.079,admin@gmail.com,2024-03-05 17:30:40.079,admin@gmail.com,,
H48XD-CH,Hyster,5,,K117,Nijmegen,,,,,850,2024-03-05 17:30:40.081,admin@gmail.com,2024-03-05 17:30:40.081,admin@gmail.com,,
F5.0UT,Hyster,6,'3.5-5.5 Ton ICE P UT',A3B9,Maximal,C5 4-9T - Low Intensity,Counterbalance,'','',6915,,,,,,
H9XM-EC7,Hyster,5,'16-25 Ton ICE Pneu CH',A3C0,Maximal,Port Equipment - Empty Container Handlers,Big Trucks,'','',6937,,,,,,
MSL15WUX,Yale,3,'1-2 Ton MH Strad Stk',A7R6,Ruyi,C3 - Low Intensity,Warehouse,'','',6910,,,,,,
P2.0S,Hyster,3,'2-3 Ton MH LL Rider',E439,Masate,C3 - Standard and Premium,Warehouse,'','',6918,,,,,,
MS15XUX,Yale,3,'1-2 Ton MH Strad Stk',A7R3,Ruyi,C3 - Low Intensity,Warehouse,'','',6880,,,,,,
GP55VX,Yale,6,'',K813,Craigavon,'','','','',6879,,,,,,
H18XD6,Hyster,5,'',R007,Nijmegen,'','','','',6881,,,,,,
J3.0UT,Hyster,1,'',A3C4,Maximal,'','','','',6882,,,,,,
C1.3L,Hyster,2,'',B463,Masate,'','','','',6883,,,,,,
H1.6FT,Hyster,6,'',G001,Craigavon,'','','','',6884,,,,,,
GP16VX,Yale,6,'',D810,Craigavon,'','','','',6885,,,,,,
RS46-41XD/62S,Hyster,5,'',F222,Nijmegen,'','','','',6886,,,,,,
MP25X,Yale,3,'',A3D9,Maximal,'','','','',6887,,,,,,
G16EF9,Yale,5,'',K876,Nijmegen,'','','','',6888,,,,,,
RS 45-27 CH,Hyster,5,'',A404,Maximal,'','','','',6889,,,,,,
H18XDS9,Hyster,5,'',D236,Nijmegen,'','','','',6890,,,,,,
J1.5UT,Hyster,1,'',A3C4,Maximal,'','','','',6891,,,,,,
GDP12F,Yale,5,'',K876,Nijmegen,'','','','',6892,,,,,,
S2.0S,Hyster,3,'',D442,Masate,'','','','',6893,,,,,,
R2.0HD,Hyster,2,'',D435,Masate,'','','','',6894,,,,,,
ERP16UXT,Yale,1,'',A7S5,Maximal,'','','','',6896,,,,,,
S1.2S,Hyster,3,'',D442,Masate,'','','','',6897,,,,,,
ERP50VM,Yale,3,'',A985,Craigavon,'','','','',6898,,,,,,
ME70XN,Hyster,1,'',A268,Greenville,'','','','',6899,,,,,,
GP 20MX,Yale,6,'',D871,SN,'','','','',6900,,,,,,
RS46-29XD/62,Hyster,5,'',F222,Nijmegen,'','','','',6901,,,,,,
GLP25MX,Yale,6,'',D871,SN,'','','','',6902,,,,,,
H35XTC,Hyster,7,'',D466,'','','','','',6911,,,,,,
FBR18SZ,Yale,2,'',C900,SN,'','','','',7380,,,,,,
ERP22VL,Yale,2,'',A976,Craigavon,'','','','',7381,,,,,,
MR20,Yale,2,'',D849,Masate,'','','','',7382,,,,,,
LO1.2C (SPED),Hyster,2,'',E444,Masate,'','','','',7383,,,,,,
R1.6,Hyster,2,'',D435,Masate,'','','','',7384,,,,,,
ERP035VT,Yale,2,'',G807,Craigavon,'','','','',7385,,,,,,
MP30X,Yale,3,'',E843,Masate,'','','','',7386,,,,,,
